entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events
user048,2025-12-01,0,0,5423,15,36,5,1,9,20,0.1936197676562788,0.6334132399041121,5751,449,1,0,1,21,0.1373674143627195,0.658320292123109,0.5146769285842133
user048,2025-12-02,1,0,3206,16,49,6,1,13,14,0.0009357454772301,0.7966313162819713,1427,182,1,0,1,5,0.0,0.1450595655220742,0.3080077703431901
user048,2025-12-03,2,0,4899,18,59,6,1,11,19,0.0006123698714023,0.6805470504184528,1125,155,1,0,1,10,0.0,0.4604444444444444,0.1867529880478087
user048,2025-12-04,3,0,5794,15,35,6,1,8,24,0.1430790472903003,0.5409043838453572,4432,306,1,0,1,23,0.1401173285198556,0.4560018050541516,0.4334050459612751
user048,2025-12-05,4,0,5777,18,54,6,1,9,17,0.0,0.6823610870694132,5317,377,1,0,1,16,0.0,0.6569494075606545,0.4792680728321615
user048,2025-12-06,5,1,1921,15,48,6,1,9,13,0.0005205622071837,0.4034357105674128,2339,188,1,0,1,10,0.0,0.4386489952971355,0.5490610328638498
user048,2025-12-07,6,1,3952,13,26,6,1,7,24,0.1973684210526315,0.3565283400809717,4637,189,1,0,1,24,0.2633167996549493,0.4125512184602113,0.539876586331354
user048,2025-12-08,0,0,1714,14,45,5,1,8,11,0.0402567094515752,0.4947491248541423,1650,204,1,0,1,8,0.0484848484848484,0.4103030303030303,0.490487514863258
user048,2025-12-09,1,0,1657,15,44,6,1,7,7,0.0,0.4894387447193724,1622,249,1,0,1,6,0.0,0.4143033292231812,0.4946630070143336
user048,2025-12-11,3,0,6537,13,49,5,1,7,12,0.0,0.8318800673091632,2379,292,1,0,1,13,0.0,0.899957965531736,0.2668236877523553
user048,2025-12-12,4,0,7701,17,64,6,1,8,17,0.0001298532658096,0.7792494481236203,4967,293,1,0,1,16,0.0,0.6688141735453996,0.3920903062835491
user048,2025-12-13,5,1,6419,14,26,6,1,7,24,0.1688736563327621,0.5155008568312821,5913,284,1,0,1,24,0.2337223067816675,0.4720108236089971,0.4794842685695751
user048,2025-12-14,6,1,6425,17,33,7,1,7,24,0.1922178988326848,0.4320622568093385,3992,235,1,0,1,24,0.1971442885771543,0.4564128256513026,0.383219736968417
user048,2025-12-15,0,0,6144,16,54,6,1,6,24,0.0227864583333333,0.587890625,7216,582,1,0,1,24,0.0939578713968957,0.6252771618625277,0.5401197604790419
user048,2025-12-16,1,0,3636,16,45,6,1,6,16,0.0011001100110011,0.7365236523652365,3081,355,1,0,1,12,0.0003245699448231,0.631937682570594,0.4586869138008039
user048,2025-12-17,2,0,6059,16,48,6,1,6,14,0.0001650437365901,0.9121967321340156,2398,301,1,0,1,10,0.0,0.999582985821518,0.2835520870284971
user048,2025-12-18,3,0,5043,17,61,6,1,6,14,0.0003965893317469,0.8915328177672021,2974,371,1,0,1,11,0.0,0.6432414256893073,0.3709617063739553
user048,2025-12-19,4,0,3191,16,53,6,1,6,13,0.0003133813851457,0.7815731745534316,2568,349,1,0,1,12,0.0,0.6378504672897196,0.4459107483938184
user048,2025-12-20,5,1,1,1,0,1,1,1,1,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
user048,2025-12-22,0,0,4326,14,58,6,1,6,13,0.0,0.7998150716597319,1799,262,1,0,1,11,0.0,0.9382990550305724,0.2937142857142857
user048,2025-12-23,1,0,5982,19,59,7,1,7,19,0.0001671681711802,0.6014710799063858,3570,373,1,0,1,17,0.0,0.55406162464986,0.3737437185929648
user048,2025-12-24,2,0,3817,15,59,6,1,6,13,0.0005239717055279,0.8394026722556982,3702,360,1,0,1,13,0.0005402485143165,0.7385197190707725,0.4923527064769251
user048,2025-12-25,3,0,2727,16,56,7,1,7,17,0.004033736707004,0.7755775577557755,3604,411,1,0,1,11,0.0,0.687291897891232,0.5692623598167746
user048,2025-12-26,4,0,3752,15,57,6,1,6,16,0.0007995735607675,0.6849680170575693,4029,404,1,0,1,16,0.0,0.6016381236038719,0.5177997686672664
user048,2025-12-27,5,1,4,2,1,4,1,4,3,0.25,0.75,0,0,0,0,0,0,0.0,0.0,0.0
user048,2025-12-29,0,0,3085,13,58,6,1,6,13,0.0,0.7844408427876823,2623,265,1,0,1,13,0.0,0.770110560426992,0.4595304835318851
user048,2025-12-30,1,0,4889,16,60,6,1,8,18,0.1333606054407854,0.6874616485988955,4058,413,1,0,1,17,0.1343026121241991,0.6705273533760473,0.4535598524645132
user050,2025-12-01,0,0,3634,15,27,6,1,12,24,0.2028068244358833,0.4950467804072647,7917,367,1,0,1,24,0.1629405077680939,0.4572439055197675,0.6853952038784521
user050,2025-12-02,1,0,3140,18,29,6,1,12,24,0.2060509554140127,0.4417197452229299,3638,226,1,0,1,12,0.6396371632765255,0.0505772402418911,0.5367365004426085
user050,2025-12-03,2,0,3963,16,29,7,1,11,24,0.1940449154680797,0.6214988644965935,2594,178,1,0,1,10,0.0003855050115651,0.2771781033153431,0.3956077474454781
user050,2025-12-04,3,0,2131,14,20,5,1,7,24,0.0929141248240262,0.677146879399343,5361,317,1,0,1,24,0.3736243238201828,0.3443387427718709,0.7155632674853176
user050,2025-12-05,4,0,1911,13,25,7,1,9,24,0.1166928309785452,0.5567765567765568,5022,307,1,0,1,24,0.1931501393866985,0.4524093986459578,0.7243617481609693
user050,2025-12-06,5,1,2405,10,16,4,1,4,24,0.2095634095634095,0.4029106029106029,4788,255,1,0,1,24,0.2253550543024227,0.4210526315789473,0.6656471569581538
user050,2025-12-07,6,1,2712,10,13,4,1,4,24,0.2385693215339233,0.3901179941002949,4342,258,1,0,1,24,0.3818516812528789,0.3535237217871948,0.6155372838106039
user050,2025-12-08,0,0,2833,12,25,5,1,7,24,0.2276738439816449,0.4429932933286269,3340,249,1,0,1,24,0.2970059880239521,0.5326347305389222,0.5410659322857606
user050,2025-12-09,1,0,3073,13,24,6,1,10,24,0.2098926130816791,0.4357305564594858,6531,388,1,0,1,24,0.15005359056806,0.4192313581381106,0.6800291545189504
user050,2025-12-10,2,0,3240,11,28,6,1,10,24,0.212037037037037,0.4768518518518518,8011,405,1,0,1,24,0.2857321183372862,0.3581325677193858,0.7120255977246467
user050,2025-12-11,3,0,2628,11,21,5,1,7,24,0.2028158295281583,0.4246575342465753,3584,256,1,0,1,24,0.5756138392857143,0.2251674107142857,0.5769478428847392
user050,2025-12-12,4,0,3777,11,23,4,1,6,24,0.1821551495896214,0.5326979083929044,2771,262,1,0,1,24,0.1479610249007578,0.6127751714182605,0.4231826511912034
user050,2025-12-13,5,1,2746,10,14,4,1,4,24,0.2407137654770575,0.3852876911871813,1666,153,1,0,1,24,0.3139255702280912,0.3733493397358943,0.3776065276518586
user050,2025-12-14,6,1,2716,10,12,4,1,4,24,0.2415316642120765,0.3877025036818851,1438,130,1,0,1,24,0.2559109874826147,0.2962447844228094,0.346172363986519
user050,2025-12-15,0,0,3125,13,23,7,1,7,24,0.21024,0.44192,1284,164,1,0,1,15,0.2336448598130841,0.5155763239875389,0.291222499432978
user050,2025-12-16,1,0,3084,12,22,5,1,7,24,0.2237354085603113,0.3822957198443579,1,1,1,0,1,1,0.0,0.0,0.0003241491085899
user050,2025-12-17,2,0,3437,10,22,5,1,5,24,0.1978469595577538,0.4911259819610125,1,1,1,0,1,1,0.0,1.0,0.0002908667830133
user050,2025-12-18,3,0,2778,10,25,5,1,5,24,0.2534197264218862,0.5338372930165587,0,0,0,0,0,0,0.0,0.0,0.0
user050,2025-12-19,4,0,2347,11,22,4,1,4,24,0.097997443544951,0.5573072006817213,0,0,0,0,0,0,0.0,0.0,0.0
user050,2025-12-20,5,1,2471,10,10,4,1,4,24,0.2059894779441521,0.4091460946985026,0,0,0,0,0,0,0.0,0.0,0.0
user050,2025-12-21,6,1,2704,10,13,4,1,4,24,0.2485207100591716,0.3738905325443787,0,0,0,0,0,0,0.0,0.0,0.0
user050,2025-12-22,0,0,3151,10,26,5,1,5,24,0.2139003490955252,0.4401777213582989,0,0,0,0,0,0,0.0,0.0,0.0
user050,2025-12-23,1,0,2293,11,22,5,1,5,24,0.2289576973397296,0.5499345835150458,0,0,0,0,0,0,0.0,0.0,0.0
user050,2025-12-24,2,0,3038,14,23,7,1,7,24,0.0701119157340355,0.56550362080316,5799,369,1,0,1,24,0.0891533022934988,0.4856009656837385,0.6562181735883218
user050,2025-12-25,3,0,3727,14,28,7,1,7,24,0.2192111617923262,0.4193721491816474,7202,394,1,0,1,24,0.2528464315467925,0.477506248264371,0.6589806935675725
user050,2025-12-26,4,0,3582,14,23,7,1,7,24,0.2236180904522613,0.4673366834170854,5363,336,1,0,1,24,0.2043632295357076,0.4264404251351855,0.599552822806037
user050,2025-12-27,5,1,2789,9,13,4,1,4,24,0.2470419505198996,0.387594119756185,3898,281,1,0,1,24,0.469728065674705,0.2298614674191893,0.5829220876327202
user050,2025-12-28,6,1,2814,10,13,4,1,4,24,0.2444918265813788,0.3859275053304904,3081,225,1,0,1,24,0.1755923401493021,0.3446932814021421,0.5226463104325699
user050,2025-12-29,0,0,2687,13,30,6,1,6,17,0.2564197990323781,0.4990695943431336,2530,240,1,0,1,17,0.350592885375494,0.4509881422924901,0.4849530381445275
user050,2025-12-30,1,0,1441,18,44,6,1,6,16,0.0048577376821651,0.8702290076335878,1640,242,1,0,1,13,0.0,0.5542682926829269,0.5322947095098994
user050,2025-12-31,2,0,837,9,13,5,1,5,24,0.2497013142174432,0.4193548387096774,2306,277,1,0,1,24,0.2771032090199479,0.3525585429314831,0.7336939230034999
user051,2025-12-01,0,0,11545,20,5,5,1,7,24,0.0451277609354699,0.5745344304893893,10104,296,1,0,1,24,0.0717537608867775,0.7474267616785432,0.4667190170446672
user051,2025-12-02,1,0,13281,26,8,11,1,15,24,0.176793916120774,0.4319704841502899,1625,156,1,0,1,13,0.4529230769230769,0.0449230769230769,0.109016503421441
user051,2025-12-03,2,0,13894,23,5,8,1,8,24,0.09529293220095,0.4873326615805383,4608,170,1,0,1,10,0.0002170138888888,0.3793402777777778,0.2490541563074262
user051,2025-12-04,3,0,6752,28,5,6,1,6,24,0.2744372037914692,0.4140995260663507,5925,285,1,0,1,24,0.1424472573839662,0.5157805907172995,0.4673818726828114
user051,2025-12-05,4,0,6430,23,6,6,1,6,24,0.1643856920684292,0.5315707620528771,5048,324,1,0,1,24,0.1487717908082408,0.4358161648177496,0.4397978741941105
user051,2025-12-06,5,1,4042,14,3,5,1,5,24,0.2427016328550222,0.3908955962394854,3492,193,1,0,1,24,0.2153493699885452,0.3802978235967926,0.4634988054154499
user051,2025-12-07,6,1,4025,11,3,5,1,5,24,0.2422360248447205,0.3980124223602485,2852,188,1,0,1,22,0.2773492286115007,0.4446002805049088,0.4147157190635451
user051,2025-12-08,0,0,12419,24,5,5,1,5,24,0.078428214832112,0.5316047990981561,4490,321,1,0,1,24,0.1743875278396436,0.3547884187082405,0.2655390620379679
user051,2025-12-09,1,0,12854,22,6,5,1,5,24,0.195192158083087,0.4751828224677143,5231,305,1,0,1,24,0.1493022366660294,0.4645383291913592,0.2892452308542991
user051,2025-12-10,2,0,14573,30,7,10,1,12,24,0.0889315858093734,0.4753997117957867,4714,310,1,0,1,24,0.171828595672465,0.429359355112431,0.2444133354072691
user051,2025-12-11,3,0,16782,34,7,18,1,20,24,0.2401382433559766,0.3948277916815635,5180,379,1,0,1,24,0.1868725868725868,0.4293436293436293,0.235861943356707
user051,2025-12-12,4,0,12849,24,6,6,1,7,24,0.160323760603938,0.5374737333644641,7016,351,1,0,1,24,0.0916476624857468,0.6050456100342075,0.353183991945633
user051,2025-12-13,5,1,3655,13,3,5,1,5,24,0.2473324213406292,0.387140902872777,3811,215,1,0,1,24,0.236158488585673,0.3739176069273157,0.510447361371551
user051,2025-12-14,6,1,8318,21,6,14,1,16,24,0.1024284683818225,0.4814859341187785,3994,213,1,0,1,24,0.2538808212318478,0.3753129694541812,0.3243989603638726
user051,2025-12-15,0,0,12226,23,5,8,1,8,24,0.0701783085228202,0.5282185506298054,4272,300,1,0,1,24,0.2191011235955056,0.3796816479400749,0.2589404776336526
user051,2025-12-16,1,0,11666,21,5,5,1,5,24,0.1976684381964683,0.4052803017315275,4243,333,1,0,1,24,0.1635635163799198,0.4624086731086495,0.2667043811678924
user051,2025-12-17,2,0,13884,25,5,7,1,8,24,0.1170411985018726,0.4929415154134255,5113,429,1,0,1,24,0.1445335419518873,0.4791707412477997,0.2691477601726588
user051,2025-12-18,3,0,11731,22,5,6,1,6,24,0.1590657232972466,0.449322308413605,3939,338,1,0,1,24,0.1799949225691799,0.4379284082254379,0.2513720485003191
user051,2025-12-19,4,0,11743,22,5,5,1,5,24,0.1120667631780635,0.5153708592352891,3744,317,1,0,1,24,0.1746794871794871,0.4885149572649572,0.2417511461225544
user051,2025-12-20,5,1,4242,15,3,5,1,5,24,0.3071664309288072,0.3503064592173503,3021,210,1,0,1,24,0.2472691161866931,0.3806686527639854,0.4159438248657579
user051,2025-12-21,6,1,6991,21,7,15,1,17,24,0.1343155485624374,0.3045344013731941,2896,195,1,0,1,24,0.2296270718232044,0.3812154696132597,0.2929098816627895
user051,2025-12-22,0,0,14117,31,6,12,1,13,24,0.0781327477509385,0.4852305730679322,3796,281,1,0,1,24,0.19072708113804,0.3682824025289778,0.2119131357114944
user051,2025-12-23,1,0,14742,28,6,12,1,13,24,0.1669380002713336,0.4053045719712386,3438,272,1,0,1,24,0.2102966841186736,0.3917975567190226,0.1891089108910891
user051,2025-12-24,2,0,13638,26,7,14,1,15,24,0.1115999413403724,0.4632644082710074,4872,301,1,0,1,24,0.1525041050903119,0.3811576354679803,0.2632090761750405
user051,2025-12-25,3,0,11241,24,6,10,1,10,24,0.1018592651899297,0.4887465527977938,4966,306,1,0,1,24,0.1761981474023359,0.4434152235199355,0.306410810143765
user051,2025-12-26,4,0,10894,20,6,6,1,6,22,0.2125022948411969,0.6066642188360566,3153,290,2,0,1,21,0.2394544877894069,0.5620044402156676,0.224460738947818
user051,2025-12-27,5,1,85,3,1,5,1,5,15,0.2941176470588235,0.5058823529411764,0,0,0,0,0,0,0.0,0.0,0.0
user051,2025-12-30,1,0,1977,15,7,9,1,10,5,0.0,1.0,2,1,1,0,1,1,0.0,1.0,0.001010611419909
user051,2025-12-31,2,0,107,3,2,5,1,5,10,0.5327102803738317,0.0186915887850467,0,0,0,0,0,0,0.0,0.0,0.0
user053,2025-12-01,0,0,6312,18,25,12,1,17,24,0.1512991128010139,0.5096641318124208,3799,321,3,0,1,24,0.0879178731245064,0.6925506712292708,0.37572940361982
user053,2025-12-02,1,0,7372,19,40,14,2,24,24,0.2459305480195333,0.4534725990233315,1510,112,3,0,1,22,0.6185430463576159,0.0847682119205298,0.1700067552353073
user053,2025-12-03,2,0,3355,23,52,13,2,19,24,0.1481371087928465,0.5171385991058122,1554,148,3,0,1,22,0.3648648648648648,0.2689832689832689,0.3165614178040334
user053,2025-12-04,3,0,5065,19,26,14,1,21,24,0.1433366238894373,0.4025666337611056,3487,370,2,0,1,24,0.203039862345856,0.4445081732147978,0.4077408793264733
user053,2025-12-05,4,0,8858,18,24,15,2,20,24,0.1703544818243395,0.527884398284037,3657,322,2,0,1,24,0.183210281651627,0.6048673776319388,0.2922093487814622
user053,2025-12-06,5,1,5875,15,12,11,1,11,24,0.3286808510638297,0.286468085106383,2212,187,3,0,1,24,0.2956600361663652,0.3367992766726944,0.2735254111537035
user053,2025-12-07,6,1,5060,14,11,8,1,8,24,0.2689723320158103,0.3,1705,159,3,0,1,24,0.2504398826979472,0.4181818181818181,0.2520325203252032
user053,2025-12-08,0,0,6027,17,25,11,1,13,24,0.2440683590509374,0.4819976771196283,4291,440,3,0,1,24,0.0843626194360289,0.7613609881146586,0.4158751696065129
user053,2025-12-09,1,0,5893,16,23,10,1,12,24,0.3288647547938231,0.3129136263363312,2377,215,3,0,1,24,0.2355910811947833,0.338662179217501,0.2874244256348247
user053,2025-12-10,2,0,8513,17,36,16,2,22,24,0.1877129096675672,0.488077058616234,2799,279,3,0,1,24,0.3072525902107895,0.4072883172561629,0.2474363507779349
user053,2025-12-11,3,0,8771,24,29,22,2,27,24,0.2038536084824991,0.3850188119940714,3403,341,3,0,1,24,0.3593887746106377,0.3191301792535997,0.2795301462132413
user053,2025-12-12,4,0,8114,16,27,12,2,14,24,0.3017007641114124,0.4047325610056692,5382,382,3,0,1,24,0.2474916387959866,0.5102192493496841,0.3987848251333729
user053,2025-12-13,5,1,3188,12,10,8,1,8,24,0.2832496863237139,0.3792346298619824,2279,160,3,0,1,24,0.2193944712593242,0.4251864853005704,0.4168648253155295
user053,2025-12-14,6,1,4601,18,22,15,1,18,24,0.1508367746142143,0.4431645294501195,2882,218,3,0,1,24,0.2175572519083969,0.4146426092990978,0.3851396498730455
user053,2025-12-15,0,0,6593,16,22,9,2,9,24,0.2196268769907477,0.4307598968603064,6070,428,2,0,1,24,0.1214168039538715,0.7481054365733114,0.4793492853194345
user053,2025-12-16,1,0,8972,17,29,8,1,8,24,0.2133303611234953,0.5344404814979937,4707,432,1,0,1,24,0.1098364138517102,0.7641810070108349,0.3441041011769866
user053,2025-12-17,2,0,9512,17,31,13,1,17,24,0.1359335576114382,0.5292262405382675,14236,730,1,0,1,24,0.0205816240516999,0.7099606631076145,0.5994610072427152
user053,2025-12-18,3,0,10266,19,31,12,1,14,24,0.2351451392947594,0.4660042859925969,10245,701,1,0,1,24,0.1715959004392386,0.6254758418740849,0.4994880795670616
user053,2025-12-19,4,0,9319,17,32,14,1,18,24,0.1682583968236935,0.4603498229423758,9589,478,1,0,1,24,0.0294086974658462,0.6652414224632391,0.5071398349904802
user053,2025-12-20,5,1,7272,17,19,18,1,19,24,0.2304730473047304,0.3939768976897689,1453,144,1,0,1,24,0.1940812112869924,0.296627666896077,0.1665329512893982
user053,2025-12-21,6,1,8739,17,12,21,1,24,24,0.2475111568829385,0.4111454399816913,1106,80,1,0,1,24,0.255877034358047,0.3806509945750452,0.1123412899949212
user053,2025-12-22,0,0,12127,16,26,10,1,10,24,0.2955388801847118,0.4620268821637668,4917,412,1,0,1,24,0.0573520439292251,0.8529591214154972,0.2884886176953766
user053,2025-12-23,1,0,10285,16,24,9,1,9,24,0.1659698590179873,0.5234807972775887,3642,366,1,0,1,24,0.0870400878638111,0.7023613399231191,0.2615064263660515
user053,2025-12-24,2,0,8430,16,29,10,1,11,24,0.2421115065243179,0.4155397390272835,3509,409,3,0,1,24,0.1393559418637788,0.6514676546024508,0.2939107127900159
user053,2025-12-25,3,0,7750,17,22,10,1,10,24,0.2375483870967742,0.3910967741935484,6337,484,2,0,1,24,0.1230866340539687,0.6635632002524854,0.4498473770142684
user053,2025-12-26,4,0,8119,16,24,10,1,10,24,0.1939894075625077,0.4863899495011701,4141,334,2,0,1,24,0.0808983337358126,0.7416083071721806,0.3377650897226754
user053,2025-12-27,5,1,6539,14,11,8,1,8,24,0.2379568741397767,0.3904266707447621,1640,157,3,0,1,24,0.173780487804878,0.4067073170731707,0.200513510209072
user053,2025-12-28,6,1,6332,17,24,16,1,19,24,0.2642135186355022,0.3997157296272899,1764,169,3,0,1,24,0.2590702947845805,0.4535147392290249,0.2178853754940711
user053,2025-12-29,0,0,7151,16,22,10,1,10,24,0.1438959586071878,0.4929380506222905,2199,234,3,0,1,24,0.1309686221009549,0.5075034106412005,0.235187165775401
user053,2025-12-30,1,0,7272,14,14,9,2,9,24,0.242986798679868,0.3927392739273927,2709,251,3,0,1,24,0.2218530823181985,0.4178663713547434,0.2714156898106402
user053,2025-12-31,2,0,6874,13,16,8,2,8,24,0.2468722723305208,0.3885656095432063,1698,219,3,0,1,24,0.1884570082449941,0.5212014134275619,0.198086794213719
user054,2025-12-01,0,0,1472,12,7,14,1,18,24,0.3260869565217391,0.2676630434782608,2691,282,1,0,1,24,0.2088442958008175,0.3719806763285024,0.6464088397790055
user054,2025-12-02,1,0,1375,12,6,4,1,6,24,0.1687272727272727,0.5163636363636364,936,165,1,0,1,11,0.655982905982906,0.0181623931623931,0.4050194720900043
user054,2025-12-03,2,0,1205,9,4,3,1,3,24,0.2954356846473029,0.3759336099585062,763,115,1,0,1,10,0.001310615989515,0.2896461336828309,0.3877032520325203
user054,2025-12-04,3,0,1001,9,2,4,1,4,24,0.2427572427572427,0.4055944055944055,2115,216,1,0,1,24,0.2463356973995271,0.342789598108747,0.6787548138639281
user054,2025-12-05,4,0,975,8,2,4,1,4,24,0.242051282051282,0.3825641025641025,2040,208,1,0,1,24,0.2436274509803921,0.3661764705882352,0.6766169154228856
user054,2025-12-06,5,1,942,9,2,4,1,4,24,0.2515923566878981,0.386411889596603,2187,239,1,0,1,24,0.2432556012802926,0.3968907178783722,0.6989453499520614
user054,2025-12-07,6,1,932,7,2,3,1,3,24,0.2457081545064377,0.3862660944206008,1869,206,1,0,1,22,0.2589620117710005,0.4970572498662386,0.6672616922527669
user054,2025-12-08,0,0,7486,19,5,5,1,5,18,0.0307240181672455,0.8163238044349452,4138,347,1,0,1,24,0.1208313194780087,0.6476558724021266,0.3559876118375774
user054,2025-12-09,1,0,7473,19,6,8,1,9,17,0.0,0.6532851599090057,4362,402,1,0,1,24,0.0701513067400275,0.3922512608895002,0.3685678073510773
user054,2025-12-10,2,0,5822,16,5,5,1,5,18,0.0625214702851253,0.8548608725523875,4050,365,1,0,1,24,0.1735802469135802,0.6367901234567901,0.4102512155591572
user054,2025-12-11,3,0,5753,20,5,5,1,5,11,0.0,0.8998783243525117,2810,309,1,0,1,24,0.1330960854092526,0.500711743772242,0.3281560200864183
user054,2025-12-12,4,0,4662,15,5,4,1,4,11,0.0,0.9197769197769198,4470,358,1,0,1,24,0.0834451901565995,0.6711409395973155,0.4894875164257556
user054,2025-12-13,5,1,7,2,0,1,1,1,2,0.8571428571428571,0.0,1389,101,1,0,1,18,0.3470122390208783,0.476601871850252,0.9949856733524356
user054,2025-12-15,0,0,2881,15,5,4,1,4,12,0.0,0.7674418604651163,2403,292,1,0,1,17,0.0,0.5538909696213067,0.4547691143073429
user054,2025-12-16,1,0,4275,16,5,4,1,4,11,0.0,0.8907602339181286,2773,318,1,0,1,24,0.1164803461954561,0.5207356653443923,0.3934449489216799
user054,2025-12-17,2,0,7051,17,5,5,1,5,13,0.0002836477095447,0.8567579066799036,3153,347,1,0,1,24,0.1252775134792261,0.4582936885505867,0.3089964719717757
user054,2025-12-18,3,0,5934,19,5,5,1,5,12,0.0,0.8899561846983485,2931,348,1,0,1,24,0.1238485158648925,0.5725008529512112,0.3306260575296108
user054,2025-12-19,4,0,6520,17,5,4,1,4,11,0.0,0.894478527607362,2666,324,1,0,1,24,0.1132783195798949,0.5416354088522131,0.2902242543000217
user054,2025-12-20,5,1,0,0,0,0,0,0,0,0.0,0.0,1054,106,1,0,1,18,0.3614800759013282,0.4819734345351044,1.0
user054,2025-12-22,0,0,5468,17,5,5,1,5,13,0.0,0.9054498902706656,2054,293,1,0,1,17,0.0,0.7147030185004869,0.2730656740228662
user054,2025-12-23,1,0,5924,16,6,4,1,4,11,0.0,0.9179608372721134,2737,310,1,0,1,24,0.1337230544391669,0.5034709535988309,0.316014317053458
user054,2025-12-24,2,0,6050,18,5,5,1,5,12,0.0001652892561983,0.8887603305785124,2437,327,1,0,1,18,0.0028723840787853,0.589249076733689,0.2871450453634971
user054,2025-12-25,3,0,3474,17,5,4,1,4,12,0.0,0.8031088082901554,2826,321,1,0,1,24,0.1284501061571125,0.5449398443029017,0.4485714285714285
user054,2025-12-26,4,0,6371,19,6,5,1,5,11,0.0,0.9067650290378276,2763,311,1,0,1,19,0.1273977560622511,0.5573651827723489,0.3024961681629078
user054,2025-12-29,0,0,7465,16,6,4,1,4,15,0.0,0.7131949095780308,2364,300,1,0,1,15,0.0,0.5427241962774958,0.2405127683385899
user054,2025-12-30,1,0,5868,23,6,6,1,6,10,0.0005112474437627,0.929959100204499,1988,309,1,0,1,9,0.0,0.6805835010060363,0.2530549898167006
user055,2025-12-01,0,0,15423,19,37,13,1,18,24,0.1010179601893276,0.5675938533359268,5042,448,1,0,1,24,0.3086076953589845,0.4047996826656089,0.2463718543855362
user055,2025-12-02,1,0,12670,17,33,5,1,8,24,0.2222573007103394,0.3949486977111286,1186,213,1,0,1,11,0.5682967959527825,0.0885328836424957,0.085594688221709
user055,2025-12-03,2,0,15605,15,33,6,1,7,24,0.1195770586350528,0.481448253764819,2647,294,2,0,1,12,0.000377786173026,0.3834529656214582,0.1450252027175104
user055,2025-12-04,3,0,13070,16,44,6,1,9,24,0.1998469778117827,0.6142310635042081,9631,749,1,0,1,24,0.1543972588516249,0.6137472744263316,0.4242544381304788
user055,2025-12-05,4,0,16451,18,49,7,1,9,24,0.0817579478451158,0.6079873563917088,7860,691,1,0,1,24,0.1614503816793893,0.6040712468193384,0.3233104356052815
user055,2025-12-06,5,1,7074,12,20,5,1,5,24,0.3227311280746395,0.3469041560644614,3874,309,1,0,1,24,0.215539494062984,0.4277232834279814,0.3538545853123858
user055,2025-12-07,6,1,6333,11,18,4,1,4,24,0.2431706931943786,0.390652139586294,4067,301,1,0,1,24,0.2289156626506024,0.4138185394639783,0.3910576923076923
user055,2025-12-08,0,0,16758,18,49,7,1,9,24,0.0911206587898317,0.6320563313044516,5073,485,1,0,1,24,0.1801695249359353,0.5156712004730929,0.2323759791122715
user055,2025-12-09,1,0,16514,19,68,6,1,7,24,0.142545718784062,0.5709700859876469,6690,658,1,0,1,24,0.1491778774289985,0.5448430493273543,0.2883123599379417
user055,2025-12-10,2,0,16406,16,34,7,1,8,24,0.0955747897110813,0.5796050225527246,7126,674,1,0,1,24,0.1080550098231827,0.4673028346898681,0.3028216896141424
user055,2025-12-11,3,0,15511,17,37,6,1,8,24,0.145638579072916,0.5028044613500097,6996,583,1,0,1,24,0.3040308747855917,0.2915951972555746,0.3108366286044342
user055,2025-12-12,4,0,12014,14,39,6,1,6,24,0.1874479773597469,0.5249708673214583,7744,600,1,0,1,24,0.1670971074380165,0.5559142561983471,0.3919425043020548
user055,2025-12-13,5,1,8254,13,18,5,1,5,24,0.2446086745820208,0.3893869638962927,4467,346,1,0,1,24,0.2433400492500559,0.3931049921647638,0.3511516390220894
user055,2025-12-14,6,1,8207,11,18,4,1,4,24,0.2438162544169611,0.3879614962836603,4279,338,1,0,1,24,0.2185089974293059,0.4021967749474176,0.3427038282876822
user055,2025-12-15,0,0,13622,16,40,6,1,6,24,0.1474086037292614,0.633387167816767,5366,543,1,0,1,24,0.1839358926574729,0.5201267238166232,0.2825995365493996
user055,2025-12-16,1,0,15469,15,40,5,1,7,24,0.1133234210356196,0.596160062059603,4699,512,1,0,1,24,0.1791870610768248,0.5088316663119813,0.2329928599761999
user055,2025-12-17,2,0,15679,14,36,7,1,8,24,0.1058103195356846,0.5843484916129855,5007,537,1,0,1,24,0.1591771519872179,0.5739964050329539,0.2420477617712462
user055,2025-12-18,3,0,15589,15,33,5,1,5,24,0.1492077747129386,0.5344152928346911,5574,602,1,0,1,24,0.117151058485827,0.6733046286329386,0.2633842082880499
user055,2025-12-19,4,0,15052,13,30,5,1,5,24,0.1373903800159447,0.5277703959606697,3588,422,1,0,1,24,0.185340022296544,0.5228539576365663,0.1924892703862661
user055,2025-12-20,5,1,7625,11,15,5,1,5,24,0.3659016393442623,0.3148852459016393,2833,314,1,0,1,24,0.2389692905047652,0.3903988704553477,0.270893096194301
user055,2025-12-21,6,1,6439,10,16,4,1,4,24,0.2456903245845628,0.3789408293213231,2828,298,1,0,1,24,0.2050919377652051,0.4324611032531825,0.3051688788173087
