entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events
user008,2025-12-02,1,0,12672,26,13,7,2,11,24,0.1814236111111111,0.5329861111111112,1598,233,2,0,1,22,0.4142678347934919,0.3235294117647059,0.11198318149964961
user008,2025-12-03,2,0,11442,21,3,8,1,8,24,0.21473518615626638,0.43689914350638,1663,214,2,0,1,21,0.027660853878532773,0.33794347564642213,0.12689813048454787
user008,2025-12-04,3,0,11990,22,5,10,1,11,24,0.19949958298582152,0.46480400333611344,5726,442,2,0,1,24,0.1728955640936081,0.5979741529863779,0.32321065703319035
user008,2025-12-05,4,0,12382,24,7,10,1,15,24,0.21095138103698918,0.4825553222419641,8604,704,2,0,1,24,0.08472803347280335,0.6936308693630869,0.4099876107881445
user008,2025-12-06,5,1,9254,13,3,5,1,5,24,0.26377782580505726,0.37194726604711476,2552,209,2,0,1,24,0.26684952978056425,0.3969435736677116,0.21616127392851092
user008,2025-12-07,6,1,9208,17,4,8,1,9,24,0.22665073848827108,0.38379669852302345,2605,242,2,0,1,24,0.2656429942418426,0.400383877159309,0.2205197663590959
user008,2025-12-08,0,0,10902,12,4,13,2,15,24,0.21280498991010824,0.4996330948449826,4678,448,2,0,1,24,0.16481402308678922,0.5932022231722959,0.3002567394094994
user008,2025-12-09,1,0,12849,20,3,8,2,8,24,0.16569382831348742,0.5393415830025683,5589,582,2,0,1,24,0.15387368044372876,0.5763106101270352,0.303123983078425
user008,2025-12-10,2,0,10423,22,5,9,1,10,24,0.22392785186606542,0.3987335699894464,5700,493,2,0,1,24,0.12350877192982457,0.4849122807017544,0.35353222105067295
user008,2025-12-11,3,0,10744,29,14,8,2,11,24,0.2112807148175726,0.445457930007446,5752,421,2,0,1,24,0.10691933240611962,0.6719401947148818,0.3486905916585839
user008,2025-12-12,4,0,10996,22,5,5,1,5,24,0.231084030556566,0.4152419061476901,9715,526,2,0,1,24,0.06649511065362841,0.8205867215645909,0.4690744049056057
user008,2025-12-13,5,1,10200,14,3,5,1,5,24,0.25058823529411767,0.39656862745098037,3349,238,2,0,1,24,0.3523439832785906,0.3323380113466706,0.24717691342534504
user008,2025-12-14,6,1,10004,15,3,5,1,5,24,0.2466013594562175,0.38004798080767693,3391,222,3,0,1,24,0.29961663226186963,0.358891182542023,0.25315416200074653
user008,2025-12-15,0,0,9043,27,43,8,2,10,24,0.2697113789671569,0.5290279774411146,5200,590,2,0,1,24,0.15,0.6626923076923077,0.36509162395562733
user008,2025-12-16,1,0,9095,26,40,8,2,9,24,0.04903793293018142,0.5741616272677296,6403,601,3,0,1,24,0.0952678431985007,0.4641574262064657,0.4131500838817912
user008,2025-12-17,2,0,14056,20,13,8,2,8,24,0.1688247011952191,0.4912492885600455,5902,474,3,0,1,24,0.24025753981701117,0.49610301592680445,0.29572101412967233
user008,2025-12-18,3,0,13181,24,30,7,2,9,24,0.1762385251498369,0.47295349366512407,3446,353,3,0,1,24,0.24463145676146256,0.4497968659315148,0.2072532627653816
user008,2025-12-19,4,0,12151,23,25,8,2,11,24,0.23183277096535265,0.42803061476421694,3664,362,2,0,1,24,0.13728165938864628,0.5687772925764192,0.23167878596269365
user008,2025-12-20,5,1,10821,16,9,7,2,7,24,0.24785140005544773,0.3677109324461695,3020,266,3,0,1,24,0.20198675496688742,0.3801324503311258,0.21819232714399248
user008,2025-12-21,6,1,10744,16,10,7,2,7,24,0.2468354430379747,0.36988086373790025,2100,219,3,0,1,24,0.21285714285714286,0.3433333333333333,0.16350046714419184
user008,2025-12-22,0,0,11865,21,21,6,1,12,24,0.22098609355246523,0.42806573957016436,4075,319,3,0,1,24,0.2652760736196319,0.4878527607361963,0.25564617314930993
user008,2025-12-23,1,0,11359,19,9,7,2,7,24,0.2207940839862664,0.4115679197112422,3208,303,3,0,1,24,0.17269326683291772,0.44856608478802995,0.22022379350586943
user008,2025-12-24,2,0,13136,20,9,6,1,6,24,0.19275274056029232,0.41275883069427527,4848,475,2,0,1,24,0.14933993399339934,0.548473597359736,0.2695729537366548
user008,2025-12-25,3,0,12583,20,10,9,2,9,24,0.22474767543511087,0.4246205197488675,4865,493,2,0,1,24,0.1488180883864337,0.5447070914696814,0.27882851902796885
user008,2025-12-26,4,0,13580,23,9,6,1,6,24,0.21008836524300442,0.45220913107511046,5428,462,2,0,1,24,0.17409727339719971,0.4123065585851142,0.2855639730639731
user008,2025-12-27,5,1,11314,18,9,7,2,7,24,0.2260915679688881,0.41143715750397736,5071,318,2,0,1,24,0.32123841451390256,0.42417669098797084,0.309490387549588
user008,2025-12-28,6,1,10712,18,10,6,1,6,24,0.24374533233756535,0.3820014936519791,3056,231,3,0,1,24,0.2054973821989529,0.4257198952879581,0.2219639744334689
user008,2025-12-29,0,0,12317,24,9,8,2,8,24,0.20638142404806364,0.46001461394820164,3402,300,2,0,1,24,0.1766607877718989,0.3994708994708995,0.21642598129652013
user008,2025-12-30,1,0,10850,26,5,9,2,9,24,0.20995391705069125,0.443963133640553,3028,301,2,0,1,24,0.28170409511228534,0.3381770145310436,0.21818705865398472
user008,2025-12-31,2,0,8906,15,3,6,2,6,24,0.24006287895800585,0.3749157871098136,2125,191,2,0,1,24,0.2291764705882353,0.3331764705882353,0.19263892666122745
user010,2025-12-01,0,0,6932,11,15,6,1,6,24,0.21018465089440277,0.405799192152337,9047,222,3,0,1,24,0.25853874212446115,0.36420913009837513,0.5661806120533199
user010,2025-12-02,1,0,6667,12,15,9,2,10,24,0.20593970301484926,0.43002849857507125,3517,154,2,0,1,21,0.5914131361956213,0.06937731020756327,0.34534564021995284
user010,2025-12-03,2,0,7426,14,26,9,2,11,24,0.17317532992189605,0.4907083221115001,3607,223,3,0,1,22,0.026892154144718603,0.37039090657055723,0.32692830599111755
user010,2025-12-04,3,0,7129,16,31,10,2,14,24,0.18109131715528123,0.5184457848225558,10344,389,3,0,1,24,0.2105568445475638,0.4581399845320959,0.5919990843014937
user010,2025-12-05,4,0,7148,16,30,9,2,9,24,0.16438164521544488,0.5111919418019026,10497,437,3,0,1,24,0.20348671048871106,0.45432028198532914,0.5948994049305752
user010,2025-12-06,5,1,6278,12,23,8,1,8,24,0.19799299139853457,0.46447913348200065,9975,363,2,0,1,24,0.24290726817042607,0.36952380952380953,0.6137328493201255
user010,2025-12-07,6,1,5374,10,17,8,1,8,24,0.21231857089691106,0.39821362113881653,9696,242,2,0,1,24,0.25381600660066006,0.37200907590759075,0.6433974784339748
user010,2025-12-08,0,0,5707,12,17,8,1,10,24,0.21990537935868232,0.4489223760294375,9381,252,2,0,1,24,0.2739580002131969,0.3579575738194222,0.6217523860021209
user010,2025-12-09,1,0,6605,11,26,8,1,10,24,0.19303557910673733,0.4651021953065859,11047,432,2,0,1,24,0.20458042907576718,0.49235086448809634,0.6258214366644006
user010,2025-12-10,2,0,7246,14,32,8,1,8,24,0.17582114269942037,0.528153463980127,15330,533,2,0,1,24,0.1435746901500326,0.6176777560339204,0.6790396881644224
user010,2025-12-11,3,0,7313,14,33,11,2,15,24,0.16313414467386844,0.5190756187611103,13769,574,3,0,1,24,0.1965284334374319,0.5049023167986055,0.6531164026183474
user010,2025-12-12,4,0,6652,16,66,11,2,15,24,0.19798556825015032,0.5076668671076368,10086,385,2,0,1,24,0.24419988102320048,0.5467975411461432,0.6025809535189389
user010,2025-12-13,5,1,5191,12,23,8,1,8,24,0.1691388942400308,0.4999036794451936,4419,414,2,0,1,24,0.157275401674587,0.5641547861507128,0.4598335067637877
user010,2025-12-14,6,1,4372,12,17,8,1,8,24,0.22964318389752975,0.3934126258005489,4229,302,3,0,1,24,0.2208559943248995,0.43154410026010875,0.4916870131380072
user010,2025-12-15,0,0,5205,11,15,8,1,8,24,0.21978866474543707,0.4268972142170989,2673,254,3,0,1,24,0.25289936401047514,0.3943135054246165,0.3392993145468393
user010,2025-12-16,1,0,6801,14,37,9,1,11,24,0.1446846052051169,0.5016909278047346,4080,421,1,0,1,18,0.10612745098039215,0.7833333333333333,0.3749655362558588
user010,2025-12-17,2,0,8229,17,29,8,1,8,24,0.17778587920768016,0.5136711629602625,3780,379,1,0,1,14,0.0,0.7751322751322751,0.31476392705470896
user010,2025-12-18,3,0,8564,16,30,7,1,7,24,0.16417561886968707,0.5440214852872489,995,173,1,0,1,12,0.5025125628140703,0.2633165829145729,0.10409038602364264
user010,2025-12-19,4,0,8014,16,31,7,1,7,24,0.158223109558273,0.5014973795857249,0,0,0,0,0,0,0.0,0.0,0.0
user010,2025-12-20,5,1,7270,13,23,7,1,7,24,0.19821182943603852,0.48046767537826685,0,0,0,0,0,0,0.0,0.0,0.0
user010,2025-12-21,6,1,5954,11,16,7,1,7,24,0.23026536781995297,0.37840107490762515,0,0,0,0,0,0,0.0,0.0,0.0
user010,2025-12-22,0,0,6302,12,15,7,1,7,24,0.22246905744208187,0.3951126626467788,0,0,0,0,0,0,0.0,0.0,0.0
user010,2025-12-23,1,0,8573,16,34,8,1,10,24,0.16400326606788757,0.5653796803919281,3445,326,1,0,1,9,0.0,0.8179970972423802,0.28665335330337827
user010,2025-12-24,2,0,6973,14,26,9,2,11,24,0.18284812849562598,0.49906783307041447,4998,498,2,0,1,24,0.09683873549419768,0.7066826730692277,0.4175089800350848
user010,2025-12-25,3,0,8228,15,30,8,2,8,24,0.1651677199805542,0.5256441419543024,7814,656,3,0,1,24,0.07077041208088047,0.583184028666496,0.4870963720234385
user010,2025-12-26,4,0,8334,14,29,8,1,8,24,0.16666666666666666,0.5609551235901128,7805,649,3,0,1,24,0.07572069186418962,0.6402306213965406,0.4836111283226966
user010,2025-12-27,5,1,6262,12,27,8,1,10,24,0.21430852762695624,0.41871606515490256,3105,353,3,0,1,24,0.23735909822866344,0.4241545893719807,0.3314828653784563
user010,2025-12-28,6,1,5775,12,18,8,1,10,24,0.23047619047619047,0.3851082251082251,2533,265,3,0,1,24,0.20134228187919462,0.44769048559020924,0.3048868560423688
user010,2025-12-29,0,0,6003,11,16,8,2,8,24,0.20189905047476261,0.4352823588205897,2186,231,2,0,1,24,0.18526989935956084,0.3645928636779506,0.26694346074001707
user010,2025-12-30,1,0,7446,16,31,8,1,10,24,0.18049959709911362,0.46682782702121944,8761,645,3,0,1,24,0.06391964387626983,0.7719438420271658,0.5405688899858087
user010,2025-12-31,2,0,6871,14,27,9,1,11,24,0.20142628438364138,0.4556833066511425,6157,519,2,0,1,24,0.08640571707000162,0.6114991067078123,0.4725974823457169
user011,2025-12-01,0,0,16116,30,40,17,2,20,24,0.09518490940680069,0.7434226855299082,6518,601,3,0,1,24,0.12289045719545873,0.6963792574409328,0.2879738446584784
user011,2025-12-02,1,0,11072,15,6,7,1,7,24,0.15354046242774566,0.5435332369942196,1406,213,1,0,1,14,0.46088193456614507,0.12091038406827881,0.11267831383234493
user011,2025-12-03,2,0,9258,13,4,5,1,5,24,0.21948585007561028,0.4136962626917261,981,162,1,0,1,12,0.0010193679918450561,0.4016309887869521,0.09581013770876062
user011,2025-12-04,3,0,10731,15,3,6,1,6,24,0.18283477774671514,0.496878203336129,4705,453,1,0,1,24,0.14197662061636557,0.5772582359192349,0.30480694480435344
user011,2025-12-05,4,0,7510,19,3,7,1,7,24,0.26151797603195737,0.5355525965379494,3562,368,1,0,1,24,0.14149354295339697,0.5811341942728804,0.3217124277456647
user011,2025-12-06,5,1,298,6,1,2,1,2,20,0.06040268456375839,0.4966442953020134,1153,130,1,0,1,18,0.3434518647007806,0.48048568950563747,0.7946243969676086
user011,2025-12-07,6,1,199,5,1,2,1,2,19,0.10552763819095477,0.37185929648241206,0,0,0,0,0,0,0.0,0.0,0.0
user011,2025-12-08,0,0,12563,17,4,8,2,8,19,0.00023879646581230599,0.61235373716469,5665,499,3,0,1,16,0.0,0.6061782877316858,0.3107856045644064
user011,2025-12-09,1,0,13579,19,4,8,1,10,24,0.16127844465719124,0.5244863392002357,4670,517,2,0,1,24,0.12740899357601712,0.6038543897216274,0.255904433119623
user011,2025-12-10,2,0,12856,17,3,6,2,6,24,0.1824051026757934,0.49945550715619164,3554,442,1,0,1,24,0.15278559369724254,0.5337647720877884,0.2165752589884217
user011,2025-12-11,3,0,13120,18,3,6,2,6,24,0.19009146341463415,0.5657774390243903,6137,554,3,0,1,24,0.09369398729020695,0.6830699038618218,0.31868930778418236
user011,2025-12-12,4,0,6881,15,3,6,2,6,24,0.2524342392094172,0.5326260717918907,5360,397,3,0,1,24,0.1332089552238806,0.6389925373134329,0.4378727228167633
user011,2025-12-13,5,1,2542,5,1,5,1,5,24,0.20613690007867821,0.4704956726986625,1422,152,2,0,1,18,0.340365682137834,0.47538677918424754,0.35872855701311807
user011,2025-12-14,6,1,2244,6,1,6,2,6,24,0.25980392156862747,0.3787878787878788,133,44,2,0,1,18,0.6015037593984962,0.13533834586466165,0.055952881783761045
user011,2025-12-15,0,0,10451,17,3,5,1,5,24,0.04985168883360444,0.5770739642139509,4776,516,2,0,1,21,0.003559463986599665,0.5906616415410385,0.31365337886648714
user011,2025-12-16,1,0,14218,18,5,13,2,16,24,0.17316078210718808,0.4924039949359966,4386,439,2,0,1,24,0.24259005927952576,0.4154126766985864,0.2357557514513008
user011,2025-12-17,2,0,11639,13,3,7,2,8,24,0.2172007904459146,0.5821805997078787,4160,420,3,0,1,24,0.20024038461538463,0.49399038461538464,0.2633078042914109
user011,2025-12-18,3,0,2862,7,1,6,2,6,24,0.1401118099231307,0.5513626834381551,1552,166,2,0,1,23,0.31829896907216493,0.38853092783505155,0.35160851835070234
user011,2025-12-19,4,0,2878,6,1,6,2,6,24,0.20083391243919388,0.453092425295344,823,97,3,0,1,21,0.5151883353584447,0.32806804374240583,0.2223723318022156
user011,2025-12-20,5,1,2051,6,1,6,2,6,24,0.24670892247684056,0.3822525597269625,530,66,3,0,1,18,0.5886792452830188,0.20566037735849058,0.20534676481983727
user011,2025-12-21,6,1,1872,6,1,6,2,6,24,0.23397435897435898,0.38087606837606836,1094,105,2,0,1,22,0.5036563071297989,0.22577696526508226,0.36884693189480783
user011,2025-12-22,0,0,10301,17,3,6,1,6,24,0.04795650907678866,0.5371323172507524,3585,391,2,0,1,22,0.042398884239888426,0.5771269177126918,0.258173700129627
user011,2025-12-23,1,0,12538,16,4,8,2,9,24,0.19357154251076727,0.4634710480140373,4539,516,2,0,1,24,0.18748623044723509,0.4218990967173386,0.2657961000175675
user011,2025-12-24,2,0,12857,17,3,8,1,11,24,0.18783542039355994,0.47608306758963986,3285,424,3,0,1,24,0.15312024353120243,0.4487062404870624,0.2035063808697807
user011,2025-12-25,3,0,12297,12,3,7,1,10,24,0.21143368301211676,0.44344148979425874,3036,377,2,0,1,24,0.15151515151515152,0.5421607378129117,0.1980043044414009
user011,2025-12-26,4,0,10291,15,3,5,1,5,24,0.2512875327956467,0.5484403848022544,3282,387,2,0,1,24,0.16849482023156612,0.5319926873857403,0.2418035806380314
user011,2025-12-27,5,1,1904,6,1,6,2,6,24,0.23161764705882354,0.391281512605042,1222,169,2,0,1,21,0.2945990180032733,0.39279869067103107,0.3909149072296865
user011,2025-12-28,6,1,1905,6,1,5,1,5,24,0.2509186351706037,0.3958005249343832,270,71,3,0,1,14,0.21851851851851853,0.7296296296296296,0.12413793103448276
user011,2025-12-29,0,0,17463,17,4,15,2,17,24,0.026856782912443453,0.6037908721296456,1796,266,2,0,1,23,0.017817371937639197,0.4226057906458797,0.09325510151098187
user011,2025-12-30,1,0,13741,15,4,11,1,13,24,0.12138854522960484,0.5616767338621643,1956,259,2,0,1,24,0.26533742331288346,0.35991820040899797,0.12460979805058292
user011,2025-12-31,2,0,6880,12,3,5,1,5,24,0.23793604651162792,0.3869186046511628,1905,238,2,0,1,24,0.27769028871391077,0.3590551181102362,0.21684689812179853
user019,2025-12-01,0,0,15168,47,14,23,1,28,24,0.20760812236286919,0.5727848101265823,13736,221,3,0,1,24,0.34100174723354687,0.39895165987186954,0.47522834209797954
user019,2025-12-02,1,0,10202,38,11,25,1,30,24,0.1906488923740443,0.4832385806704568,3013,165,3,0,1,22,0.3584467308330568,0.32625290408231,0.2279984865682936
user019,2025-12-03,2,0,11844,30,10,25,1,30,24,0.1539175954069571,0.5406957109084769,3452,163,3,0,1,24,0.13760139049826187,0.3725376593279258,0.22567991631799164
user019,2025-12-04,3,0,13380,26,12,26,1,27,24,0.16584454409566518,0.4707025411061285,4956,207,3,0,1,24,0.25867635189669086,0.35472154963680386,0.27028795811518325
user019,2025-12-05,4,0,17918,30,14,30,1,37,24,0.2073892175466012,0.5201473378725304,5569,224,3,0,1,24,0.2230202908960316,0.37618962111689713,0.23710989057776644
user019,2025-12-06,5,1,9686,26,10,21,1,24,24,0.1726202766880033,0.392525294239108,5757,220,3,0,1,24,0.26472120896300155,0.33611255862428346,0.3727902609596581
user019,2025-12-07,6,1,19315,76,12,21,1,24,24,0.482940719647942,0.2541030287341444,5262,212,3,0,1,23,0.34967692892436336,0.3656404408969973,0.21410261626724172
user019,2025-12-08,0,0,18588,91,28,25,1,30,24,0.2054551323434474,0.6431030772541425,6061,232,3,0,1,24,0.24896881702689325,0.3949843260188088,0.2458923282891801
user019,2025-12-09,1,0,20381,230,115,26,1,28,24,0.29100632942446397,0.4212256513419361,5980,239,3,0,1,24,0.26321070234113714,0.338628762541806,0.22685027123401996
user019,2025-12-10,2,0,17364,40,22,24,1,28,24,0.10850034554250172,0.5251670122091684,6465,240,3,0,1,24,0.24052590873936583,0.3767981438515081,0.271308069998741
user019,2025-12-11,3,0,16194,32,19,29,1,34,24,0.21193034457206372,0.43534642460170436,6776,237,3,0,1,24,0.24940968122786306,0.3637839433293979,0.2949934697431432
user019,2025-12-12,4,0,22820,171,88,24,1,26,24,0.11573181419807187,0.40595968448729186,8447,260,3,0,1,24,0.20184680951817213,0.48230140878418376,0.2701570345731922
user019,2025-12-13,5,1,6700,46,2,16,1,16,24,0.2928358208955224,0.3428358208955224,7230,250,3,0,1,24,0.25311203319502074,0.37261410788381744,0.5190236898779612
user019,2025-12-14,6,1,11018,74,50,23,1,26,24,0.14140497367943367,0.19876565619894718,7379,240,3,0,1,24,0.2600623390703347,0.36387044314947825,0.40109800510952875
user019,2025-12-15,0,0,64674,183,126,25,1,27,24,0.43425487831276866,0.44129016297120943,7766,313,3,0,1,24,0.2989956219417976,0.3615761009528715,0.10720596355604638
user019,2025-12-16,1,0,16924,65,7,19,1,20,24,0.3212006617820846,0.3545261167572678,5321,244,3,0,1,24,0.3296372862243939,0.3777485435068596,0.23919982018431107
user019,2025-12-17,2,0,9999,24,6,17,1,18,24,0.15831583158315832,0.5263526352635264,2694,151,3,0,1,24,0.2635486265775798,0.3782479584261321,0.212242968565351
user019,2025-12-18,3,0,14535,24,9,22,1,23,24,0.10113519091847266,0.6101823185414517,2756,164,3,0,1,24,0.2514513788098694,0.38969521044992744,0.15938927765889768
user019,2025-12-19,4,0,10487,24,13,24,1,30,24,0.15752836845618384,0.6241060360446267,2705,141,3,0,1,24,0.244362292051756,0.3837338262476895,0.20504851425106124
user019,2025-12-20,5,1,5908,13,2,9,1,9,24,0.24779959377115776,0.36255924170616116,2654,143,3,0,1,24,0.25244913338357194,0.36397889977392617,0.3099743050689091
user019,2025-12-21,6,1,6179,14,2,10,1,10,24,0.24971678265091438,0.3744942547337757,2651,147,3,0,1,24,0.25499811391927574,0.36929460580912865,0.30022650056625144
user019,2025-12-22,0,0,11842,26,7,17,1,18,24,0.13021449079547373,0.4978044249282216,2717,139,3,0,1,24,0.25542878174457123,0.37615016562384984,0.18661996016209906
user019,2025-12-23,1,0,13391,25,7,21,1,22,24,0.21611530132178328,0.38884325293107314,2841,157,3,0,1,24,0.23372052094332982,0.3900035198873636,0.1750246426811237
user019,2025-12-24,2,0,19096,28,10,27,1,31,24,0.1501885211562631,0.5006284038542103,4387,213,3,0,1,24,0.24344654661499887,0.4212445862776385,0.18681599454924838
user019,2025-12-25,3,0,19141,27,8,24,1,25,24,0.26106264040541244,0.34543649757065986,4354,211,3,0,1,24,0.2776757005052825,0.3578318787322003,0.18531602468610342
user019,2025-12-26,4,0,17767,23,9,20,1,23,24,0.09962289638093094,0.5507401362075759,4313,206,3,0,1,24,0.28727104103872014,0.3628564804080686,0.19533514492753623
user019,2025-12-27,5,1,7613,20,5,18,1,20,24,0.26297123341652434,0.38999080520162877,3674,202,3,0,1,24,0.2640174197060425,0.4060968971148612,0.3255072206963764
user019,2025-12-28,6,1,7127,18,7,17,1,18,24,0.23039146906131613,0.3561105654553108,4128,203,3,0,1,24,0.2611434108527132,0.3805717054263566,0.366770324300311
user019,2025-12-29,0,0,10522,25,8,20,1,23,24,0.18152442501425584,0.5100741303934613,4240,220,3,0,1,24,0.25778301886792454,0.3884433962264151,0.2872239533938491
user019,2025-12-30,1,0,15041,32,6,20,1,24,24,0.15384615384615385,0.5213084236420451,4097,199,3,0,1,24,0.2155235538198682,0.3761288747864291,0.21407670602988818
user019,2025-12-31,2,0,6643,16,2,11,1,11,24,0.24205931055246124,0.3841637814240554,4255,210,3,0,1,24,0.25687426556991777,0.3992949471210341,0.39043861258946594
user022,2025-12-01,0,0,10639,21,4,9,1,11,24,0.22323526647241282,0.4978851395807877,6433,681,3,0,1,24,0.14099176123115187,0.6082698585418934,0.3768158388003749
user022,2025-12-02,1,0,17668,27,10,12,1,17,24,0.09627575277337559,0.729907176816844,2485,302,3,0,1,23,0.30261569416498996,0.3440643863179074,0.12330670371656825
user022,2025-12-03,2,0,9671,39,5,8,1,13,24,0.1891221176713887,0.4552786681832282,3518,447,3,0,1,21,0.04747015349630472,0.5551449687322342,0.26673743270907574
user022,2025-12-04,3,0,10391,24,3,6,1,6,24,0.19103069964392264,0.428832643633914,8281,593,2,0,1,24,0.21132713440405748,0.49341866924284505,0.4434982862039417
user022,2025-12-05,4,0,8932,20,4,13,2,15,24,0.2304075235109718,0.4396551724137931,13909,936,3,0,1,24,0.06815730821770077,0.6610827521748508,0.6089488201041986
user022,2025-12-06,5,1,7310,11,3,6,2,6,24,0.252530779753762,0.39548563611491105,4443,326,2,0,1,24,0.2428539275264461,0.3995048390726986,0.37803114098528035
user022,2025-12-07,6,1,7184,10,3,5,1,5,24,0.22939866369710468,0.3844654788418708,4417,386,2,0,1,24,0.20805976907403215,0.40570522979397783,0.38074303939315574
user022,2025-12-08,0,0,9107,18,3,6,1,6,24,0.18930493027341605,0.5286043702646316,10012,620,2,0,1,24,0.09748302037554935,0.708050339592489,0.5236675558345102
user022,2025-12-09,1,0,10222,34,5,15,3,21,24,0.1707102328311485,0.5379573468988457,9606,683,2,0,1,24,0.11076410576722881,0.5723506141994587,0.4844664111357676
user022,2025-12-10,2,0,6776,13,3,6,2,6,24,0.2418831168831169,0.4002361275088548,6373,353,2,0,1,24,0.21606778597206966,0.4461007374862702,0.4846756407331356
user022,2025-12-11,3,0,17717,28,4,12,2,15,24,0.09900095953039453,0.7360726985381272,10143,723,2,0,1,24,0.15113871635610765,0.6249630286897367,0.364070351758794
user022,2025-12-12,4,0,9266,18,3,8,2,9,24,0.20710123030433844,0.49330887114180877,14620,804,2,0,1,24,0.08392612859097127,0.7316005471956224,0.6120740182533702
user022,2025-12-13,5,1,2619,12,3,5,1,5,24,0.44749904543718977,0.3016418480336006,3104,222,2,0,1,24,0.3650128865979381,0.3025128865979381,0.5423728813559322
user022,2025-12-14,6,1,1940,6,1,5,1,5,24,0.24484536082474226,0.3520618556701031,405,79,2,0,1,19,0.7111111111111111,0.20987654320987653,0.17270788912579957
user022,2025-12-15,0,0,6545,21,3,7,2,7,24,0.06829640947288006,0.5100076394194041,8335,751,2,0,1,20,0.011397720455908818,0.6368326334733053,0.5601478494623656
user022,2025-12-16,1,0,8782,26,45,16,2,20,24,0.18036893646094285,0.5364381689820087,37212,846,2,0,1,24,0.022170267655594968,0.2915457379339998,0.8090620515719442
user022,2025-12-17,2,0,9288,22,9,8,1,10,24,0.14534883720930233,0.5678294573643411,32584,1072,3,0,1,24,0.6408053032163025,0.22016940829855144,0.7781811234237677
user022,2025-12-18,3,0,8824,21,3,7,2,7,24,0.15775158658204896,0.5574569356300997,8041,656,2,0,1,24,0.09563487128466609,0.6226837458027609,0.47678624369997036
user022,2025-12-19,4,0,9438,28,9,10,3,10,24,0.19124814579360033,0.5113371477007841,15350,764,3,0,1,24,0.06267100977198697,0.5873615635179154,0.6192512506051315
user022,2025-12-20,5,1,7064,14,3,6,3,6,24,0.26047565118912797,0.36919592298980747,12701,354,2,0,1,24,0.2727344303598142,0.3932761199905519,0.6426005565393372
user022,2025-12-21,6,1,7023,11,3,6,2,6,24,0.25117471166168304,0.3853054250320376,9618,299,2,0,1,24,0.23830318153462257,0.3912455812019131,0.5779700739138273
user022,2025-12-22,0,0,9278,21,18,10,1,18,24,0.19314507436947617,0.4863117051088597,13069,636,3,0,1,24,0.2120284643048435,0.43124952176907183,0.5848212288002864
user022,2025-12-23,1,0,8885,28,7,15,2,17,24,0.176702307259426,0.4935284186831739,13407,692,2,0,1,24,0.19601700604162006,0.50257328261356,0.6014265207249238
user022,2025-12-24,2,0,27511,26,8,15,2,18,24,0.06073934062738541,0.7797608229435499,13922,655,2,0,1,24,0.17440022985203277,0.4805344059761529,0.33601235729973694
user022,2025-12-25,3,0,13050,26,18,21,2,31,24,0.20375478927203064,0.5335632183908046,13071,548,2,0,1,24,0.18804988141687706,0.48022339530257824,0.5004019754220742
user022,2025-12-26,4,0,8174,25,3,9,2,11,24,0.20271592855395154,0.5063616344506974,17137,754,2,0,1,24,0.16379763085720955,0.5645095407597596,0.6770574058709652
user022,2025-12-27,5,1,6652,19,4,11,2,12,24,0.2409801563439567,0.39326518340348765,9945,317,2,0,1,24,0.27149321266968324,0.3714429361488185,0.599204675543773
user022,2025-12-28,6,1,6191,13,3,5,1,5,24,0.2534324018736876,0.3874979809400743,10321,306,2,0,1,24,0.2640248037980816,0.38620288731712044,0.6250605620155039
user022,2025-12-29,0,0,7961,20,4,9,2,10,24,0.18603190553950508,0.508101997236528,12919,559,2,0,1,24,0.20071212942178188,0.47418530846040713,0.6187260536398468
user022,2025-12-30,1,0,6999,15,3,7,2,7,24,0.1857408201171596,0.4740677239605658,11487,468,2,0,1,24,0.19918168364237834,0.47601636632715244,0.6213891593638429
user022,2025-12-31,2,0,6103,12,3,5,1,5,24,0.2500409634605931,0.3963624446993282,9861,310,2,0,1,24,0.27918061048575193,0.3652773552378055,0.6177023302430469
user027,2025-12-01,0,0,8806,23,7,10,1,12,24,0.16193504428798547,0.5417896888485124,4105,343,2,0,1,24,0.17417783191230207,0.5369062119366627,0.3179459375726125
user027,2025-12-02,1,0,8885,17,6,8,1,10,24,0.17602701181767022,0.4910523353967361,1692,187,2,0,1,21,0.4858156028368794,0.22576832151300236,0.15996974567457692
user027,2025-12-03,2,0,8459,19,7,9,2,9,24,0.16987823619813217,0.49249320250620643,1428,178,3,0,1,19,0.049019607843137254,0.3165266106442577,0.14443208253261858
user027,2025-12-04,3,0,8073,22,6,9,2,9,24,0.1483958875263223,0.5610058218753871,4837,420,2,0,1,24,0.18958031837916064,0.5701881331403763,0.37467079783113866
user027,2025-12-05,4,0,7723,20,6,9,1,9,24,0.12870646121973325,0.5541887867409038,3585,312,2,0,1,24,0.18577405857740587,0.4705718270571827,0.317032189600283
user027,2025-12-06,5,1,6682,13,2,9,2,9,24,0.24603412152050283,0.41978449565998205,2035,213,2,0,1,24,0.2221130221130221,0.3705159705159705,0.23345187564529082
