entity_type,entity,date,severity,score_combined_norm,rank_combined,score_isolation_forest,score_lof,rank_isolation_forest,rank_lof,top_contributors,contrib1_feature,contrib1_z,contrib1_value,contrib1_baseline_median,contrib2_feature,contrib2_z,contrib2_value,contrib2_baseline_median,contrib3_feature,contrib3_z,contrib3_value,contrib3_baseline_median,contrib4_feature,contrib4_z,contrib4_value,contrib4_baseline_median,contrib5_feature,contrib5_z,contrib5_value,contrib5_baseline_median
user,user053,2025-12-31,low,0.0838140344808043,20.0,-0.14197433930752495,-0.3776432957649105,21.0,19.0,"siem_unique_destination_addr:-2.70 (v=13, base=17); siem_unique_category:+2.22 (v=2, base=1); siem_unique_source_process:-1.08 (v=16, base=24); siem_unique_event_class:-0.94 (v=8, base=12); pan_events_total:-0.94 (v=1698, base=3445)",siem_unique_destination_addr,-2.697963037906381,13.0,17.0,siem_unique_category,2.22332674570829,2.0,1.0,siem_unique_source_process,-1.0791852151625523,16.0,24.0,siem_unique_event_class,-0.9442870632672333,8.0,11.5,pan_events_total,-0.9396613690634863,1698.0,3445.0
user,user090,2025-12-31,low,0.10537145665313097,20.5,-0.12310248435802268,-0.40343304221377907,14.0,27.0,"siem_unique_category:+2.09 (v=2, base=1); pan_events_total:+1.47 (v=9968, base=4240); pan_share_of_all_events:+1.37 (v=1, base=0); siem_unique_destination_addr:-0.90 (v=12, base=14); siem_business_share:-0.77 (v=0, base=0)",siem_unique_category,2.085665361461421,2.0,1.0,pan_events_total,1.4652333392725352,9968.0,4239.5,pan_share_of_all_events,1.3688345520172949,0.628301292152537,0.31253118140258085,siem_unique_destination_addr,-0.8993210126354603,12.0,14.0,siem_business_share,-0.7688082547504899,0.381889096150585,0.4260607397757701
user,user050,2025-12-31,low,0.08562207698905075,21.0,-0.13931607531176649,-0.383997418519908,19.0,23.0,"siem_events_total:-3.96 (v=837, base=2802); siem_unique_source_process:-1.93 (v=13, base=23); siem_night_share:+1.49 (v=0, base=0); siem_unique_destination_addr:-1.35 (v=9, base=11); pan_share_of_all_events:+0.92 (v=1, base=1)",siem_events_total,-3.9612469267317527,837.0,2801.5,siem_unique_source_process,-1.9271164556474147,13.0,23.0,siem_night_share,1.490012996049995,0.2497013142174432,0.2111385185185185,siem_unique_destination_addr,-1.3489815189531904,9.0,11.0,pan_share_of_all_events,0.9198768486269232,0.7336939230034999,0.5274705099712347
user,user011,2025-12-31,low,0.07091295985130351,21.5,-0.1605044970937815,-0.3340094327555543,29.0,14.0,"siem_business_share:-1.39 (v=0, base=0); pan_business_share:-0.79 (v=0, base=0); siem_events_total:-0.72 (v=6880, base=10376); pan_night_share:+0.71 (v=0, base=0); siem_night_share:+0.70 (v=0, base=0)",siem_business_share,-1.3905687011182568,0.3869186046511628,0.4981668552461603,pan_business_share,-0.7918647997144654,0.3590551181102362,0.4779362343449425,siem_events_total,-0.7180327938886043,6880.0,10376.0,pan_night_share,0.7072472956313418,0.2776902887139107,0.16080753188138425,siem_night_share,0.7038285154018687,0.2379360465116279,0.188963441904097
user,user003,2025-12-31,low,0.08960489513844529,22.0,-0.11822844143884215,-0.4573537510052802,13.0,31.0,"siem_events_total:-1.07 (v=2354, base=4602); siem_unique_event_class:-0.67 (v=5, base=6); siem_unique_name:-0.67 (v=5, base=6); siem_night_share:-0.67 (v=0, base=0); pan_night_share:-0.67 (v=0, base=0)",siem_events_total,-1.0677853713404126,2354.0,4602.0,siem_unique_event_class,-0.6744907594765952,5.0,5.5,siem_unique_name,-0.6744907594765952,5.0,6.0,siem_night_share,-0.6744907594765952,0.0,0.0002148689299527,pan_night_share,-0.6744907594765952,0.0,0.03304096582783905
user,user039,2025-12-31,low,0.07147033134249639,22.0,-0.1544670451260512,-0.35630286676845646,27.0,17.0,"siem_events_total:-3.84 (v=3507, base=5640); siem_unique_source_process:-3.47 (v=9, base=27); siem_unique_destination_addr:-2.02 (v=12, base=16); siem_unique_category:+1.97 (v=2, base=1); pan_unique_destination_addr:-1.15 (v=136, base=220)",siem_events_total,-3.842526129087626,3507.0,5640.5,siem_unique_source_process,-3.468809620165347,9.0,27.0,siem_unique_destination_addr,-2.0234722784297854,12.0,16.5,siem_unique_category,1.970768523045914,2.0,1.0,pan_unique_destination_addr,-1.1514034176923695,136.0,220.5
user,user004,2025-12-31,low,0.07172595253044657,23.0,-0.1443928031882723,-0.39499623825965324,22.0,24.0,"siem_night_share:+3.01 (v=0, base=0); pan_unique_event_class:+1.71 (v=3, base=2); pan_night_share:+1.48 (v=0, base=0); pan_share_of_all_events:-1.42 (v=1, base=1); pan_events_total:-1.20 (v=9809, base=14308)",siem_night_share,3.014259412643554,0.2029695833933977,0.17182705867638595,pan_unique_event_class,1.714406366410598,3.0,2.0,pan_night_share,1.4841406834475321,0.2901417065959832,0.19536112558491295,pan_share_of_all_events,-1.4209597283301096,0.585751821330467,0.641524706452474,pan_events_total,-1.2045529558503434,9809.0,14308.5
user,user019,2025-12-31,low,0.061105988128420906,23.0,-0.15644645566428245,-0.3715483517157414,28.0,18.0,"siem_unique_event_class:-3.10 (v=11, base=22); siem_unique_name:-2.28 (v=11, base=24); pan_share_of_all_events:+2.05 (v=0, base=0); siem_unique_source_process:-1.54 (v=2, base=10); siem_events_total:-1.27 (v=6643, base=13963)",siem_unique_event_class,-3.102657493592338,11.0,22.5,siem_unique_name,-2.2764063132335086,11.0,24.5,pan_share_of_all_events,2.045933175764078,0.3904386125894659,0.2381548553810387,siem_unique_source_process,-1.541693164517932,2.0,10.0,siem_events_total,-1.2726568783009864,6643.0,13963.0
user,user107,2025-12-31,low,0.07900575884385179,23.0,-0.13733049369777361,-0.4063918961435211,18.0,28.0,"siem_unique_destination_addr:-2.70 (v=9, base=13); siem_unique_name:-2.70 (v=3, base=5); siem_unique_source_process:-2.22 (v=1, base=5); siem_events_total:-1.23 (v=3068, base=3440); siem_unique_event_class:-1.01 (v=3, base=5)",siem_unique_destination_addr,-2.697963037906381,9.0,13.0,siem_unique_name,-2.697963037906381,3.0,5.0,siem_unique_source_process,-2.219252449187509,1.0,5.0,siem_events_total,-1.2343513159879562,3068.0,3439.5,siem_unique_event_class,-1.010752997334968,3.0,5.0
user,user010,2025-12-31,low,0.03654880006494212,25.5,-0.16781255971376163,-0.38165388971728054,30.0,21.0,"siem_unique_name:+2.02 (v=11, base=8); pan_unique_destination_addr:+1.18 (v=519, base=340); pan_business_share:+1.00 (v=1, base=0); pan_night_share:-0.94 (v=0, base=0); siem_unique_event_class:+0.91 (v=9, base=8)",siem_unique_name,2.023472278429786,11.0,8.0,pan_unique_destination_addr,1.175447488602416,519.0,339.5,pan_business_share,1.0006371924285695,0.6114991067078123,0.43961729292515894,pan_night_share,-0.9353763747438474,0.0864057170700016,0.19089916639849636,siem_unique_event_class,0.9128709291752766,9.0,8.0
user,user022,2025-12-31,low,0.04437258793570573,27.5,-0.15051547134955517,-0.4317297545611172,25.0,30.0,"siem_unique_category:-1.56 (v=1, base=2); pan_unique_destination_addr:-1.26 (v=310, base=606); siem_events_total:-1.15 (v=6103, base=8854); siem_business_share:-1.11 (v=0, base=0); siem_unique_destination_addr:-1.10 (v=12, base=21)",siem_unique_category,-1.5632722810563426,1.0,2.0,pan_unique_destination_addr,-1.2617445437527475,310.0,606.5,siem_events_total,-1.1545016016795346,6103.0,8854.5,siem_business_share,-1.111418172468019,0.3963624446993282,0.4934186449124913,siem_unique_destination_addr,-1.1037121518707922,12.0,21.0
user,user006,2025-12-31,medium,0.22292024337028943,10.0,-0.07947449404197654,-0.3130561408121797,8.0,12.0,"siem_unique_event_class:+2.87 (v=18, base=10); siem_events_total:-2.36 (v=2963, base=5468); siem_unique_name:+2.29 (v=19, base=10); siem_unique_source_process:+1.35 (v=7, base=6); siem_unique_destination_addr:+1.01 (v=46, base=37)",siem_unique_event_class,2.86658572777553,18.0,9.5,siem_events_total,-2.3576582095033256,2963.0,5467.5,siem_unique_name,2.2932685822204237,19.0,10.5,siem_unique_source_process,1.3489815189531904,7.0,6.0,siem_unique_destination_addr,1.0117361392148927,46.0,37.0
user,user089,2025-12-31,medium,0.2319499109649717,12.0,-0.13950990727184248,-0.0590935926632663,20.0,4.0,"siem_night_share:+2.39 (v=0, base=0); siem_events_total:-1.96 (v=2760, base=6140); pan_share_of_all_events:+1.52 (v=1, base=0); pan_unique_destination_addr:-1.23 (v=157, base=381); siem_unique_destination_addr:-0.90 (v=7, base=15)",siem_night_share,2.391442050453622,0.1956521739130435,0.08676890805379706,siem_events_total,-1.9585728239097007,2760.0,6140.0,pan_share_of_all_events,1.5169066973210679,0.6251527909819367,0.25448032877799687,pan_unique_destination_addr,-1.22834089530697,157.0,381.0,siem_unique_destination_addr,-0.8993210126354603,7.0,15.0
user,user056,2025-12-31,medium,0.14361968141500278,13.5,-0.11719391965236958,-0.34173063769111756,11.0,16.0,"siem_night_share:-5.01 (v=0, base=0); pan_unique_hours:-3.37 (v=12, base=22); pan_night_share:-3.14 (v=0, base=0); siem_events_total:-2.29 (v=1483, base=4194); pan_unique_destination_addr:-2.04 (v=228, base=325)",siem_night_share,-5.0086505305545135,0.0,0.1900133409567372,pan_unique_hours,-3.3724537973829762,12.0,22.0,pan_night_share,-3.1377245278526114,0.0,0.2186580042635265,siem_events_total,-2.294284126651254,1483.0,4194.0,pan_unique_destination_addr,-2.044550114663429,228.0,325.0
user,user055,2025-12-31,medium,0.3222436458966323,15.0,-0.0013608979781454256,-0.39744394898795377,5.0,25.0,"siem_unique_hours:-20.08 (v=2, base=24); pan_unique_hours:-6.75 (v=2, base=24); siem_events_total:-5.41 (v=65, base=15238); siem_unique_event_class:+5.40 (v=14, base=6); siem_unique_source_process:-3.99 (v=2, base=34)",siem_unique_hours,-20.083160441856087,2.0,24.0,pan_unique_hours,-6.750661343263234,2.0,24.0,siem_events_total,-5.407865542360961,65.0,15238.5,siem_unique_event_class,5.395926075812762,14.0,6.0,siem_unique_source_process,-3.985627215088972,2.0,34.5
user,user043,2025-12-31,medium,0.3055781597334276,6.5,-0.0728520830349193,-0.15575834601000538,7.0,6.0,"siem_unique_source_process:-8.94 (v=1, base=54); siem_unique_destination_addr:-5.40 (v=5, base=21); siem_business_share:-3.06 (v=0, base=1); siem_events_total:-3.03 (v=4493, base=9581); siem_night_share:+2.08 (v=0, base=0)",siem_unique_source_process,-8.937002563064887,1.0,54.0,siem_unique_destination_addr,-5.395926075812762,5.0,21.0,siem_business_share,-3.0631291256688407,0.3861562430447363,0.6755014787131595,siem_events_total,-3.028957620668064,4493.0,9581.0,siem_night_share,2.0767058645814567,0.2388159359002893,0.10971369377311685
user,user044,2025-12-31,medium,0.4060921306607557,6.5,0.010094069360721214,-0.25634140212042933,4.0,9.0,"siem_unique_event_class:+3.04 (v=19, base=10); siem_unique_category:+2.64 (v=2, base=1); siem_unique_name:+2.47 (v=21, base=10); siem_night_share:+1.44 (v=0, base=0); pan_share_of_all_events:+1.10 (v=1, base=1)",siem_unique_event_class,3.0352084176446783,19.0,10.0,siem_unique_category,2.6381811916545836,2.0,1.0,siem_unique_name,2.4731327847475155,21.0,10.0,siem_night_share,1.4428660988498905,0.3093938523412812,0.1569707524469135,pan_share_of_all_events,1.1016196449935263,0.9538414617975444,0.8113690335265069
user,user075,2025-12-31,medium,0.29023721211347786,6.5,-0.10797230695391669,-0.05287734535350319,10.0,3.0,"pan_share_of_all_events:+5.19 (v=1, base=0); siem_night_share:-4.87 (v=0, base=0); siem_events_total:-3.18 (v=3266, base=8839); siem_business_share:+3.15 (v=1, base=1); siem_unique_source_process:+2.47 (v=46, base=30)",pan_share_of_all_events,5.189987763202802,0.5154302670623145,0.30508120175525866,siem_night_share,-4.868337583005309,0.0385793018983466,0.1816029500508008,siem_events_total,-3.1788050761632687,3266.0,8839.0,siem_business_share,3.1520695704194144,0.6922841396203306,0.5061983911936134,siem_unique_source_process,2.473132784747516,46.0,29.5
user,user027,2025-12-31,medium,0.23606328771377127,8.5,-0.11757067309831071,-0.13547942143726477,12.0,5.0,"siem_unique_name:+5.40 (v=18, base=10); siem_unique_event_class:+4.72 (v=17, base=10); pan_events_total:+2.25 (v=5917, base=2952); siem_unique_category:+2.04 (v=2, base=1); pan_business_share:+2.02 (v=1, base=0)",siem_unique_name,5.395926075812762,18.0,10.0,siem_unique_event_class,4.721435316336167,17.0,10.0,pan_events_total,2.250453411894616,5917.0,2952.5,siem_unique_category,2.0402645480028614,2.0,1.0,pan_business_share,2.0247995429074184,0.7530843332769985,0.46927332559819523
user,user041,2025-12-31,medium,0.2299696039713969,8.5,-0.09792135405259872,-0.22555227332487648,9.0,8.0,"pan_business_share:-3.65 (v=0, base=0); siem_unique_source_process:-3.37 (v=1, base=6); pan_unique_destination_addr:-2.98 (v=41, base=302); siem_events_total:-2.92 (v=2209, base=6826); siem_unique_destination_addr:-2.22 (v=5, base=16)",pan_business_share,-3.647263083743927,0.0732984293193717,0.4932178164114943,siem_unique_source_process,-3.3724537973829762,1.0,6.0,pan_unique_destination_addr,-2.9837642071761246,41.0,302.0,siem_events_total,-2.9216332850686477,2209.0,6826.5,siem_unique_destination_addr,-2.216183923994527,5.0,16.5
host,tmtp-000112,2025-12-31,critical,1.0,1.0,0.02061454132693108,127.44482472776511,1.0,1.0,"siem_unique_destination_addr:-2.70 (v=14, base=18); siem_unique_category:+2.22 (v=2, base=1); siem_unique_source_process:-1.57 (v=38, base=48); pan_share_of_all_events:-0.95 (v=0, base=0); siem_unique_event_class:-0.94 (v=9, base=12)",siem_unique_destination_addr,-2.697963037906381,14.0,18.0,siem_unique_category,2.22332674570829,2.0,1.0,siem_unique_source_process,-1.5738117721120555,38.0,48.5,pan_share_of_all_events,-0.9549383819426756,0.1451406103085734,0.23092243189547815,siem_unique_event_class,-0.9442870632672333,9.0,12.5
host,tmtp-000262,2025-12-31,high,0.16661387575144576,4.0,-0.18018455858697346,0.20205687851529675,6.0,2.0,"siem_unique_hours:-4.05 (v=7, base=13); siem_events_total:-2.93 (v=1520, base=2363); siem_unique_destination_addr:-1.35 (v=3, base=5); siem_unique_name:-0.67 (v=5, base=6); siem_unique_users:-0.67 (v=6, base=7)",siem_unique_hours,-4.046944556859572,7.0,13.0,siem_events_total,-2.9309057228802566,1520.0,2363.0,siem_unique_destination_addr,-1.3489815189531904,3.0,5.0,siem_unique_name,-0.6744907594765952,5.0,6.0,siem_unique_users,-0.6744907594765952,6.0,7.0
host,tmtp-003612,2025-12-31,low,0.13606841330834518,14.5,-0.19674389406636456,-0.514994633297599,8.0,21.0,"siem_events_total:-2.46 (v=1671, base=2739); siem_business_share:+2.42 (v=1, base=1); siem_unique_hours:-1.69 (v=12, base=17); siem_unique_destination_addr:-1.35 (v=3, base=5); siem_unique_name:-0.67 (v=5, base=6)",siem_events_total,-2.458553348535849,1671.0,2739.0,siem_business_share,2.4152845096612814,0.7360861759425493,0.567830154731918,siem_unique_hours,-1.6862268986914881,12.0,17.0,siem_unique_destination_addr,-1.3489815189531904,3.0,5.0,siem_unique_name,-0.6744907594765952,5.0,6.5
host,tmtp-000143,2025-12-31,low,0.017839976506951127,15.5,-0.26817374069573313,-0.14332420090583886,25.0,6.0,"siem_events_total:-2.60 (v=1479, base=2541); siem_unique_source_process:-2.43 (v=16, base=34); siem_night_share:+2.22 (v=0, base=0); siem_unique_event_class:-2.01 (v=5, base=6); siem_business_share:-1.75 (v=0, base=1)",siem_events_total,-2.6000333450604143,1479.0,2541.0,siem_unique_source_process,-2.428166734115743,16.0,34.0,siem_night_share,2.2211996768676676,0.2190669371196754,0.13682977511994684,siem_unique_event_class,-2.006932429798716,5.0,6.0,siem_business_share,-1.7493287909796813,0.4300202839756592,0.5770097513738398
host,tmtp-000392,2025-12-31,low,0.06498498908407584,18.0,-0.23902865680562047,-0.57535060740943,10.0,26.0,"siem_business_share:-0.85 (v=0, base=0); siem_events_total:+0.74 (v=3953, base=3879); siem_night_share:+0.34 (v=0, base=0); day_of_week:-0.34 (v=2, base=3); is_weekend:+0.00 (v=0, base=0)",siem_business_share,-0.8529064248769435,0.3716164938021755,0.3788901312197661,siem_events_total,0.7394417215002673,3953.0,3879.0,siem_night_share,0.33798727334671264,0.2522135087275487,0.2496759231929246,day_of_week,-0.3372453797382976,2.0,3.0,is_weekend,0.0,0.0,0.0
host,tmtp-000085,2025-12-31,low,0.02908455945826059,19.0,-0.2606256243959763,-0.5023573952099007,18.0,20.0,"siem_events_total:-0.65 (v=2137, base=2394); day_of_week:-0.34 (v=2, base=3); siem_unique_source_process:-0.34 (v=30, base=31); siem_business_share:+0.29 (v=1, base=1); siem_night_share:-0.23 (v=0, base=0)",siem_events_total,-0.6492761516456945,2137.0,2394.5,day_of_week,-0.3372453797382976,2.0,3.0,siem_unique_source_process,-0.3372453797382976,30.0,31.0,siem_business_share,0.2866387861274899,0.6663547028544688,0.6552758749022101,siem_night_share,-0.2295320557022251,0.1094992980814225,0.11550196542890084
host,tmtp-004018,2025-12-31,low,0.022991565857265965,19.0,-0.2643581655447847,-0.46117408239097957,22.0,16.0,"siem_night_share:+1.56 (v=0, base=0); siem_unique_destination_addr:-1.37 (v=3, base=4); siem_events_total:-0.43 (v=641, base=666); siem_business_share:-0.40 (v=0, base=0); day_of_week:-0.34 (v=2, base=3)",siem_night_share,1.5553452220007378,0.235569422776911,0.2071389960810222,siem_unique_destination_addr,-1.373754612497413,3.0,4.0,siem_events_total,-0.4299878591663295,641.0,666.5,siem_business_share,-0.3950574899779468,0.4087363494539781,0.42063636088679185,day_of_week,-0.3372453797382976,2.0,3.0
host,tmtp-000323,2025-12-31,low,0.012092067897147693,19.5,-0.27100761302086745,-0.3993165944307171,26.0,13.0,"siem_night_share:+1.87 (v=0, base=0); siem_business_share:-1.47 (v=0, base=0); siem_events_total:-1.40 (v=2768, base=3426); siem_unique_destination_addr:-0.67 (v=4, base=5); siem_unique_source_process:-0.67 (v=31, base=33)",siem_night_share,1.867527648627661,0.2481936416184971,0.19710538445540932,siem_business_share,-1.4687010315184459,0.4017341040462427,0.49602373288581986,siem_events_total,-1.4011932839047752,2768.0,3425.5,siem_unique_destination_addr,-0.6744907594765952,4.0,5.0,siem_unique_source_process,-0.6744907594765952,31.0,33.0
host,tmtp-004132,2025-12-31,low,0.019264432393217096,20.5,-0.26656545905000284,-0.46855721533462646,24.0,17.0,"siem_night_share:-0.35 (v=0, base=0); day_of_week:-0.34 (v=2, base=3); siem_events_total:-0.33 (v=635, base=658); siem_business_share:+0.04 (v=0, base=0); is_weekend:+0.00 (v=0, base=0)",siem_night_share,-0.3500094734882805,0.2125984251968504,0.2213794800785724,day_of_week,-0.3372453797382976,2.0,3.0,siem_events_total,-0.3300699461268445,635.0,658.0,siem_business_share,0.04000273969448847,0.3968503937007874,0.39564301877304725,is_weekend,0.0,0.0,0.0
host,TMTP-000023-NB,2025-12-31,low,0.02081493479296898,21.0,-0.2655676886467877,-0.49960354366808524,23.0,19.0,"siem_unique_name:-1.35 (v=3, base=13); siem_unique_event_class:-1.01 (v=3, base=9); siem_business_share:-0.75 (v=0, base=1); siem_night_share:+0.74 (v=0, base=0); siem_unique_destination_addr:-0.67 (v=5, base=6)",siem_unique_name,-1.3489815189531904,3.0,13.0,siem_unique_event_class,-1.011736139214893,3.0,9.0,siem_business_share,-0.7458395733330172,0.4033264033264033,0.6359163591635917,siem_night_share,0.7440333117846704,0.2494802494802495,0.1567852437417654,siem_unique_destination_addr,-0.6744907594765952,5.0,6.0
host,cplus-0107994,2025-12-31,low,0.029079882029990848,21.0,-0.2604751251888694,-0.5681200451651927,17.0,25.0,"siem_events_total:+1.09 (v=727, base=628); siem_business_share:+0.78 (v=0, base=0); siem_unique_source_process:+0.67 (v=3, base=2); day_of_week:-0.34 (v=2, base=3); siem_night_share:-0.21 (v=0, base=0)",siem_events_total,1.0891367181712235,727.0,628.5,siem_business_share,0.7754469019983397,0.4250343878954608,0.40416979077864856,siem_unique_source_process,0.6744907594765952,3.0,2.5,day_of_week,-0.3372453797382976,2.0,3.0,siem_night_share,-0.21314945703610724,0.2462173314993122,0.2503968253968254
host,tmtp-000907,2025-12-31,low,0.036163233822968724,21.0,-0.2562236150112567,-0.5783649181688805,15.0,27.0,"siem_night_share:+0.73 (v=0, base=0); siem_events_total:-0.37 (v=493, base=514); day_of_week:-0.34 (v=2, base=3); siem_business_share:+0.14 (v=0, base=0); is_weekend:+0.00 (v=0, base=0)",siem_night_share,0.7348558355732314,0.2373225152129817,0.2293325673837539,siem_events_total,-0.3679040506235974,493.0,514.0,day_of_week,-0.3372453797382976,2.0,3.0,siem_business_share,0.1425583645615335,0.4137931034482758,0.41102516095125474,is_weekend,0.0,0.0,0.0
