entity_type,entity,date,severity,score_combined_norm,rank_combined,score_isolation_forest,score_lof,rank_isolation_forest,rank_lof,top_contributors,contrib1_feature,contrib1_z,contrib1_value,contrib1_baseline_median,contrib2_feature,contrib2_z,contrib2_value,contrib2_baseline_median,contrib3_feature,contrib3_z,contrib3_value,contrib3_baseline_median,contrib4_feature,contrib4_z,contrib4_value,contrib4_baseline_median,contrib5_feature,contrib5_z,contrib5_value,contrib5_baseline_median
user,user019,2025-12-21,low,0.0578814863104527,20.5,-0.13481770211342198,-0.40934895408102256,25.0,16.0,"siem_unique_event_class:-3.37 (v=10, base=22); siem_unique_name:-2.45 (v=10, base=24); is_weekend:+2.32 (v=1, base=0); pan_unique_destination_addr:-1.64 (v=147, base=212); day_of_week:+1.57 (v=6, base=2)",siem_unique_event_class,-3.3724537973829762,10.0,22.5,siem_unique_name,-2.4450290031026576,10.0,24.5,is_weekend,2.3245917293310954,1.0,0.0,pan_unique_destination_addr,-1.641685056084543,147.0,211.5,day_of_week,1.5738117721120555,6.0,2.5
user,user022,2025-12-21,low,0.07624657856420851,21.5,-0.12539223581394776,-0.4146425446631119,24.0,19.0,"is_weekend:+2.32 (v=1, base=0); day_of_week:+1.57 (v=6, base=2); pan_unique_destination_addr:-1.31 (v=299, base=606); siem_business_share:-1.24 (v=0, base=0); siem_unique_destination_addr:-1.23 (v=11, base=21)",is_weekend,2.3245917293310954,1.0,0.0,day_of_week,1.5738117721120555,6.0,2.5,pan_unique_destination_addr,-1.3085546280066436,299.0,606.5,siem_business_share,-1.2380352516919426,0.3853054250320376,0.4934186449124913,siem_unique_destination_addr,-1.2263468354119913,11.0,21.0
user,user055,2025-12-21,low,0.04142407136886423,22.5,-0.13953650445075594,-0.41419094476368024,27.0,18.0,"siem_events_total:-3.14 (v=6439, base=15238); is_weekend:+2.32 (v=1, base=0); siem_unique_source_process:-2.27 (v=16, base=34); day_of_week:+1.57 (v=6, base=2); siem_unique_destination_addr:-1.48 (v=10, base=16)",siem_events_total,-3.136159280324597,6439.0,15238.5,is_weekend,2.3245917293310954,1.0,0.0,siem_unique_source_process,-2.268741645512184,16.0,34.5,day_of_week,1.5738117721120555,6.0,2.5,siem_unique_destination_addr,-1.4838796708485096,10.0,15.5
user,user004,2025-12-21,low,0.0438980525783154,26.5,-0.1358616806422963,-0.42108892110486085,26.0,27.0,"siem_night_share:+2.68 (v=0, base=0); is_weekend:+2.32 (v=1, base=0); pan_share_of_all_events:-2.28 (v=1, base=1); siem_business_share:-1.98 (v=0, base=0); pan_unique_event_class:-1.64 (v=1, base=2)",siem_night_share,2.6803026134167522,0.1995192307692307,0.17182705867638595,is_weekend,2.3245917293310954,1.0,0.0,pan_share_of_all_events,-2.2763322964565846,0.5521783181357649,0.641524706452474,siem_business_share,-1.9771151855566247,0.428591628959276,0.4905026746855199,pan_unique_event_class,-1.6386534670836252,1.0,2.0
user,user075,2025-12-21,low,0.0,28.0,-0.15086020875692963,-0.4278024274724692,28.0,28.0,"pan_unique_destination_addr:-2.40 (v=214, base=314); pan_unique_event_class:-2.35 (v=1, base=3); is_weekend:+2.32 (v=1, base=0); siem_unique_source_process:-2.19 (v=17, base=30); siem_unique_event_class:-2.02 (v=7, base=10)",pan_unique_destination_addr,-2.396851091711472,214.0,313.5,pan_unique_event_class,-2.352146129589817,1.0,3.0,is_weekend,2.3245917293310954,1.0,0.0,siem_unique_source_process,-2.1920949682989344,17.0,30.0,siem_unique_event_class,-2.023472278429786,7.0,10.0
user,user001,2025-12-21,medium,0.39548764068230957,10.0,-0.0611565802752273,-0.25051486307124904,16.0,4.0,"siem_unique_name:+8.09 (v=22, base=10); siem_unique_event_class:+6.74 (v=20, base=10); pan_unique_hours:-3.75 (v=18, base=24); is_weekend:+2.32 (v=1, base=0); siem_unique_destination_addr:-2.02 (v=20, base=23)",siem_unique_name,8.093889113719143,22.0,10.0,siem_unique_event_class,6.7449075947659525,20.0,10.0,pan_unique_hours,-3.7484855622994155,18.0,24.0,is_weekend,2.3245917293310954,1.0,0.0,siem_unique_destination_addr,-2.023472278429786,20.0,23.0
user,user044,2025-12-21,medium,0.4146715960264433,11.0,0.006667594418509948,-0.40513926005490863,9.0,13.0,"pan_unique_hours:-31.70 (v=0, base=24); pan_share_of_all_events:-6.48 (v=0, base=1); pan_unique_name:-5.48 (v=0, base=1); pan_business_share:-4.46 (v=0, base=0); siem_unique_source_process:-3.71 (v=1, base=6)",pan_unique_hours,-31.701065695399976,0.0,23.5,pan_share_of_all_events,-6.4766777292593165,0.0,0.8167187994244276,pan_unique_name,-5.477225575051661,0.0,1.0,pan_business_share,-4.462452544209304,0.0,0.3834370431947503,siem_unique_source_process,-3.7096991771212737,1.0,6.5
user,user053,2025-12-21,medium,0.3798683553035883,11.0,-0.06526060180628945,-0.2560732237454415,17.0,5.0,"siem_unique_event_class:+3.37 (v=21, base=11); pan_unique_event_class:-2.35 (v=1, base=3); is_weekend:+2.32 (v=1, base=0); siem_unique_name:+1.72 (v=24, base=12); siem_unique_source_process:-1.62 (v=12, base=24)",siem_unique_event_class,3.3724537973829762,21.0,11.0,pan_unique_event_class,-2.352146129589817,1.0,3.0,is_weekend,2.3245917293310954,1.0,0.0,siem_unique_name,1.723698607551299,24.0,12.5,siem_unique_source_process,-1.6187778227438285,12.0,24.0
user,user051,2025-12-21,medium,0.3265960545985925,12.0,-0.097779165169951,-0.22740300019083626,21.0,3.0,"siem_unique_event_class:+6.07 (v=15, base=6); siem_unique_name:+4.72 (v=17, base=6); is_weekend:+2.39 (v=1, base=0); siem_business_share:-2.21 (v=0, base=0); day_of_week:+1.57 (v=6, base=2)",siem_unique_event_class,6.070416835289357,15.0,6.0,siem_unique_name,4.721435316336167,17.0,6.5,is_weekend,2.393172105652397,1.0,0.0,siem_business_share,-2.2071637387736347,0.3045344013731941,0.4784428229572826,day_of_week,1.5738117721120555,6.0,2.5
user,user006,2025-12-21,medium,0.3331117698331526,12.5,-0.0722513490902682,-0.2863279014183815,18.0,7.0,"siem_night_share:+3.91 (v=0, base=0); is_weekend:+2.32 (v=1, base=0); siem_unique_event_class:+2.19 (v=16, base=10); siem_unique_name:+2.02 (v=18, base=10); siem_business_share:-1.71 (v=0, base=0)",siem_night_share,3.9061004681283316,0.2415103300878651,0.17648252336133485,is_weekend,2.3245917293310954,1.0,0.0,siem_unique_event_class,2.1920949682989344,16.0,9.5,siem_unique_name,2.023472278429786,18.0,10.5,siem_business_share,-1.7102100285048312,0.3811446212301116,0.47575174418719224
user,user011,2025-12-21,medium,0.31904720174682866,12.5,-0.0832052682251112,-0.27266760286652114,19.0,6.0,"is_weekend:+2.32 (v=1, base=0); pan_night_share:+2.09 (v=1, base=0); pan_unique_hours:-2.02 (v=22, base=24); siem_unique_destination_addr:-2.02 (v=6, base=15); siem_unique_category:+1.97 (v=2, base=1)",is_weekend,2.3245917293310954,1.0,0.0,pan_night_share,2.0888448118570846,0.5036563071297989,0.16080753188138425,pan_unique_hours,-2.023472278429786,22.0,23.5,siem_unique_destination_addr,-2.0234722784297854,6.0,15.0,siem_unique_category,1.9707685230459135,2.0,1.0
user,user046,2025-12-21,medium,0.4051940650105381,13.0,0.004342861508237372,-0.40893763106057834,11.0,15.0,"pan_unique_name:-5.48 (v=0, base=1); pan_business_share:-4.87 (v=0, base=0); pan_unique_hours:-4.37 (v=0, base=24); pan_events_total:-4.02 (v=0, base=1279); pan_unique_event_class:-3.81 (v=0, base=1)",pan_unique_name,-5.477225575051661,0.0,1.0,pan_business_share,-4.873384237361227,0.0,0.4139592614834574,pan_unique_hours,-4.368743894708212,0.0,24.0,pan_events_total,-4.0217887243382995,0.0,1279.0,pan_unique_event_class,-3.8078865529319543,0.0,1.0
user,user027,2025-12-21,medium,0.4132173998447622,13.25,0.010228606757335945,-0.41579667654364416,4.0,22.5,"pan_unique_name:-999.00 (v=0, base=1); pan_unique_hours:-10.16 (v=0, base=24); pan_unique_event_class:-3.50 (v=0, base=2); pan_unique_destination_addr:-3.42 (v=0, base=282); pan_business_share:-3.39 (v=0, base=0)",pan_unique_name,-999.0,0.0,1.0,pan_unique_hours,-10.158545473073438,0.0,24.0,pan_unique_event_class,-3.500502981967099,0.0,2.0,pan_unique_destination_addr,-3.4210657440119197,0.0,281.5,pan_business_share,-3.390859822450884,0.0,0.4807112746842896
user,user005,2025-12-21,medium,0.4108590207983567,13.75,0.009282569663546236,-0.41579667654364416,5.0,22.5,"pan_business_share:-9.26 (v=0, base=0); pan_events_total:-8.01 (v=0, base=9836); pan_night_share:-7.01 (v=0, base=0); pan_unique_name:-5.48 (v=0, base=1); siem_night_share:+4.22 (v=0, base=0)",pan_business_share,-9.257658993384595,0.0,0.37648501185345573,pan_events_total,-8.008000429199189,0.0,9836.5,pan_night_share,-7.010808986183991,0.0,0.22481342802492893,pan_unique_name,-5.477225575051661,0.0,1.0,siem_night_share,4.221982658740475,0.2311212814645309,0.11574283384145505
user,user039,2025-12-21,medium,0.4049568784638138,14.0,0.0069149919877630195,-0.41579667654364383,8.0,20.0,"pan_unique_name:-5.48 (v=0, base=1); pan_unique_hours:-4.98 (v=0, base=24); pan_share_of_all_events:-4.14 (v=0, base=0); siem_unique_source_process:-3.47 (v=9, base=27); pan_unique_destination_addr:-3.00 (v=0, base=220)",pan_unique_name,-5.477225575051661,0.0,1.0,pan_unique_hours,-4.980631760929858,0.0,24.0,pan_share_of_all_events,-4.138057123850884,0.0,0.3018986707157856,siem_unique_source_process,-3.468809620165347,9.0,27.0,pan_unique_destination_addr,-3.0045497467593787,0.0,220.5
user,user007,2025-12-21,medium,0.4301979225691116,8.5,0.013990882543953309,-0.40795531299374077,3.0,14.0,"pan_unique_name:-999.00 (v=0, base=1); pan_unique_hours:-8.92 (v=0, base=24); pan_night_share:-3.86 (v=0, base=0); pan_business_share:-3.79 (v=0, base=0); pan_unique_destination_addr:-3.64 (v=0, base=359)",pan_unique_name,-999.0,0.0,1.0,pan_unique_hours,-8.915143181912713,0.0,24.0,pan_night_share,-3.8582609350316637,0.0,0.21264234973431384,pan_business_share,-3.787153138167715,0.0,0.4522455940282669,pan_unique_destination_addr,-3.641235829354852,0.0,359.0
user,user041,2025-12-21,medium,0.43722589217168123,8.5,0.009214971646789527,-0.3884240900111826,6.0,11.0,"pan_unique_hours:-5.80 (v=0, base=22); pan_unique_name:-5.48 (v=0, base=1); pan_business_share:-4.28 (v=0, base=0); pan_unique_destination_addr:-3.45 (v=0, base=302); siem_unique_source_process:-3.37 (v=1, base=6)",pan_unique_hours,-5.800620531498719,0.0,21.5,pan_unique_name,-5.477225575051661,0.0,1.0,pan_business_share,-4.2839058860785295,0.0,0.4932178164114943,pan_unique_destination_addr,-3.452478124778504,0.0,302.0,siem_unique_source_process,-3.3724537973829762,1.0,6.0
user,user043,2025-12-21,medium,0.4220919164272004,9.5,0.007300995306511071,-0.3991136515762761,7.0,12.0,"siem_unique_source_process:-8.94 (v=1, base=54); siem_unique_destination_addr:-5.73 (v=4, base=21); siem_events_total:-4.28 (v=2395, base=9581); siem_business_share:-3.42 (v=0, base=1); pan_unique_hours:-3.37 (v=0, base=20)",siem_unique_source_process,-8.937002563064887,1.0,54.0,siem_unique_destination_addr,-5.73317145555106,4.0,21.0,siem_events_total,-4.277926387995422,2395.0,9581.0,siem_business_share,-3.4160577120035986,0.3528183716075156,0.6755014787131595,pan_unique_hours,-3.3724537973829762,0.0,20.0
